"","staff","process_1","process_2","process_3","process_4","process_5","process_6","process_7","process_8","process_9","process_10","process_11","COD","pH","Cr6","water","N","P","Cu","Cr","Zn","Ni","NH3N","HW17logic"
"24","4","0","1","1","0","0","0","0","0","0","1","0",150.643522,7.947096774,0.561157816,17352,94.47562561,0.616919374,0.432085284,0.38786205,1.197222381,0.449210672,1.487283,"1"
"25","4","0","1","1","0","0","0","0","0","0","1","0",356.17,8.126774194,0.598250115,18498.96,100.7204253,0.657697489,0.460645942,0.41349957,1.276358284,0.478903311,12.78,"1"
"26","4","0","1","1","0","0","0","0","0","0","1","0",309.65,8.126451613,0.570734884,17648.14,96.08800526,0.627448103,0.439459519,0.394481544,1.217654922,0.45687718,13.16,"1"
"27","4","0","1","1","0","0","0","0","0","0","1","0",476.966353,7.952258065,0.64598475,19975,108.7569514,0.710175455,0.49740108,0.446492879,1.378199462,0.517115213,3.499957,"1"
"28","4","0","1","1","0","0","0","0","0","0","1","0",259.519607,7.716590909,0.712216378,22023,119.9076016,0.782988438,0.548398698,0.492270973,1.519503717,0.570134084,2.024723,"1"
"29","4","0","1","1","0","0","0","0","0","0","1","0",487.250686,7.931290323,0.649380414,20080,109.3286401,0.713908542,0.500015704,0.448839901,1.385444065,0.519833465,3.203618,"1"
"30","4","0","1","1","0","0","0","0","0","0","1","0",342.622033,7.5675,0.954634484,29519,160.7207234,1.049495332,0.735057947,0.659825948,2.03669937,0.764191438,2.618316,"1"
"31","4","0","1","1","0","0","0","0","0","0","1","0",379.80957,8.166451613,0.632725488,19565,106.5246436,0.695598637,0.487191596,0.43732832,1.349911013,0.506501083,8.621426,"1"
"32","4","0","1","1","0","0","0","0","0","0","1","0",238.304525,7.963666667,0.642750784,19875,108.2124861,0.706620133,0.494910962,0.444257621,1.37129984,0.514526401,2.465675,"1"
"33","4","0","1","1","0","0","0","0","0","0","1","0",159.865246,7.985806452,0.662413298,20483,111.5228354,0.728236488,0.51005088,0.457847992,1.413249541,0.530266378,1.66262,"1"
"34","4","0","1","1","0","0","0","0","0","0","1","0",170.672993,7.971,0.617105432,19082,103.894876,0.678426435,0.475164326,0.426532021,1.316585839,0.493997121,1.648439,"1"
"35","4","0","1","1","0","0","0","0","0","0","1","0",553.809393,7.968333333,0.822300587,25427,138.4412017,0.904011579,0.633162316,0.568359171,1.754366845,0.658257247,12.697454,"1"
"36","2","0","0","0","0","0","0","0","0","0","1","0",6.177084917,7.485,0.00666197,206,1.121598598,0.007323962,0.005129643,0.004604632,0.014213221,0.005332953,0.058017036,"1"
"37","2","0","0","0","0","0","0","0","0","0","1","0",6.926731145,7.485,0.007470462,231,1.257714933,0.008212792,0.005752173,0.005163447,0.015938126,0.005980156,0.065057939,"1"
"38","2","0","0","0","0","0","0","0","0","0","1","0",6.596886804,7.485,0.007114726,220,1.197823746,0.007821707,0.00547826,0.004917569,0.015179168,0.005695387,0.061959942,"1"
"39","2","0","0","0","0","0","0","0","0","0","1","0",5.847240577,7.485,0.006306234,195,1.061707411,0.006932877,0.00485573,0.004358754,0.013454263,0.005048184,0.054919039,"1"
"40","2","0","0","0","0","0","0","0","0","0","1","0",9.265627375,7.485,0.009992956,309,1.682397897,0.010985943,0.007694465,0.006906949,0.021319831,0.007999429,0.087025554,"0"
"41","2","0","0","0","0","0","0","0","0","0","1","0",0.839603775,7.485,0.000905511,28,0.152450295,0.00099549,0.000697233,0.000625872,0.001931894,0.000724867,0.007885811,"0"
"42","2","0","0","0","0","0","0","0","0","0","1","0",5.72729718,7.485,0.006176875,191,1.039928797,0.006790664,0.004756125,0.004269344,0.013178278,0.004944631,0.053792495,"1"
"43","2","0","0","0","0","0","0","0","0","0","1","0",3.148514157,7.485,0.003395665,105,0.571688606,0.003733087,0.002614624,0.002347021,0.007244603,0.002718253,0.02957179,"1"
"44","2","0","0","0","0","0","0","0","0","0","1","0",7.376518881,7.485,0.007955557,246,1.339384734,0.008746091,0.00612569,0.005498736,0.01697307,0.006368478,0.06928248,"1"
"45","2","0","0","0","0","0","0","0","0","0","1","0",6.896745295,7.485,0.007438122,230,1.252270279,0.008177239,0.005727272,0.005141094,0.01586913,0.005954268,0.064776303,"1"
"46","2","0","0","0","0","0","0","0","0","0","1","0",7.046674541,7.485,0.007599821,235,1.279493546,0.008355005,0.005851777,0.005252857,0.016214111,0.006083708,0.066184483,"1"
"47","2","0","0","0","0","0","0","0","0","0","1","0",11.60452361,7.485,0.012515449,387,2.107080862,0.013759094,0.009636757,0.00865045,0.026701537,0.010018703,0.10899317,"1"
"48","2","0","0","0","0","0","0","0","0","0","1","0",9.175669828,7.485,0.009895937,306,1.666063937,0.010879284,0.007619761,0.006839891,0.021112843,0.007921765,0.086180646,"1"
"49","2","0","0","0","0","0","0","0","0","0","1","0",10.76491983,7.485,0.011609939,359,1.954630567,0.012763604,0.008939524,0.008024578,0.024769642,0.009293835,0.101107359,"1"
"50","1","0","0","0","0","0","0","0","0","0","1","0",6.05714152,7.485,0.006532612,202,1.099819985,0.007181749,0.005030038,0.004515222,0.013937236,0.0052294,0.056890492,"1"
"51","1","0","0","0","0","0","0","0","0","0","1","0",3.748231139,7.485,0.004042458,125,0.680581674,0.004444152,0.003112648,0.002794073,0.008624527,0.003236015,0.035204512,"1"
"52","1","0","0","0","0","0","0","0","0","0","1","0",8.246108505,7.485,0.008893407,275,1.497279682,0.009777134,0.006847825,0.006146961,0.01897396,0.007119233,0.077449927,"1"
"53","1","0","0","0","0","0","0","0","0","0","1","0",4.647806612,7.485,0.005012648,155,0.843921275,0.005510748,0.003859683,0.003464651,0.010694414,0.004012659,0.043653595,"1"
"54","1","0","0","0","0","0","0","0","0","0","1","0",7.286561334,7.485,0.007858538,243,1.323050774,0.008639431,0.006050987,0.005431678,0.016766081,0.006290813,0.068437572,"1"
"55","1","0","0","0","0","0","0","0","0","0","1","0",6.506929257,7.485,0.007017707,217,1.181489785,0.007715047,0.005403556,0.004850511,0.014972179,0.005617722,0.061115033,"1"
"56","1","0","0","0","0","0","0","0","0","0","1","0",6.386985861,7.485,0.006888348,213,1.159711172,0.007572835,0.005303951,0.004761101,0.014696195,0.00551417,0.059988489,"1"
"57","1","0","0","0","0","0","0","0","0","0","1","0",10.46506134,7.485,0.011286542,349,1.900184033,0.012408072,0.008690512,0.007801052,0.02407968,0.009034954,0.098290998,"0"
"58","1","0","0","0","0","0","0","0","0","0","1","0",8.306080204,7.485,0.008958086,277,1.508168989,0.00984824,0.006897627,0.006191666,0.019111952,0.007171009,0.078013199,"1"
"59","1","0","0","0","0","0","0","0","0","0","1","0",8.665910393,7.485,0.009346162,289,1.573504829,0.010274879,0.007196441,0.006459897,0.019939907,0.007481667,0.081392832,"1"
"60","1","0","0","0","0","0","0","0","0","0","1","0",12.74398587,7.485,0.013744356,425,2.31397769,0.015110116,0.010583002,0.009499848,0.029323393,0.011002451,0.119695342,"1"
"61","1","0","0","0","0","0","0","0","0","0","1","0",11.724467,7.485,0.012644808,391,2.128859475,0.013901307,0.009736362,0.008739861,0.026977521,0.010122255,0.110119714,"1"
"62","2","0","0","0","0","0","0","0","0","1","1","0",4.206354942,7.485,0.004536543,140.278,0.763765088,0.004987334,0.003493088,0.003135576,0.009678652,0.003631534,0.039507349,"1"
"63","4","0","1","1","0","0","0","0","0","0","1","0",90.85712281,7.485,0.097989176,3030,16.49729977,0.107726239,0.075450577,0.067728332,0.209058542,0.078441006,0.853357378,"1"
"64","4","0","1","1","0","0","0","0","0","0","1","0",91.36688224,7.485,0.09853895,3047,16.58985888,0.108330644,0.075873897,0.068108326,0.210231477,0.078881104,0.858145192,"1"
"65","4","0","1","1","0","0","0","0","0","0","1","0",92.806203,7.485,0.100091254,3095,16.85120224,0.110037198,0.077069154,0.06918125,0.213543296,0.080123734,0.871663724,"1"
"66","4","0","1","1","0","0","0","0","0","0","1","0",44.04921234,7.485,0.047506964,1469,7.998195829,0.052227672,0.036579834,0.032835947,0.101355445,0.038029649,0.413723428,"1"
"67","4","0","1","1","0","0","0","0","0","0","1","0",172.3586607,7.485,0.185888378,5748,31.29586768,0.204359876,0.143131985,0.128482657,0.396590263,0.148804918,1.618844293,"1"
"68","4","0","1","1","0","0","0","0","0","0","1","0",144.6517361,7.485,0.15600653,4824,26.26500795,0.171508706,0.120123295,0.107828869,0.332837757,0.124884295,1.358612538,"1"
"69","4","0","1","1","0","0","0","0","0","0","1","0",69.68711333,7.485,0.075157375,2324,12.65337448,0.08262567,0.057870343,0.051947407,0.160347212,0.060163993,0.654522293,"1"
"70","4","0","1","1","0","0","0","0","0","0","1","0",71.06646239,7.485,0.076644999,2370,12.90382853,0.084261118,0.059015798,0.052975626,0.163521038,0.061354846,0.667477553,"1"
"71","4","0","1","1","0","0","0","0","0","0","1","0",126.9300993,7.485,0.13689379,4233,23.0472178,0.150496756,0.105406697,0.094618491,0.292060992,0.109584415,1.192165604,"1"
"72","4","0","1","1","0","0","0","0","0","0","1","0",123.0619247,7.485,0.132721973,4104,22.34485751,0.145910391,0.102194445,0.091735008,0.28316048,0.106244848,1.155834548,"0"
"73","4","0","1","1","0","0","0","0","0","0","1","0",105.2203445,7.485,0.113479874,3509,19.10528874,0.124756229,0.087378242,0.07843522,0.24210773,0.090841416,0.988261069,"1"
"74","4","0","1","1","0","0","0","0","0","0","1","0",170.3496088,7.485,0.18372162,5681,30.9310759,0.20197781,0.141463606,0.126985034,0.391967517,0.147070414,1.599974675,"1"
"75","1","0","1","1","0","0","0","0","0","0","1","0",4.836477575,7.485,0.005216129,161.292,0.878179034,0.005734449,0.004016361,0.003605293,0.011128538,0.004175547,0.04542565,"0"
"76","1","0","1","1","0","0","0","0","0","0","1","0",10.57031167,7.485,0.011400054,352.51,1.919294766,0.012532864,0.008777915,0.00787951,0.024321857,0.009125821,0.099279541,"1"
"77","1","0","1","1","0","0","0","0","0","0","1","0",11.20748098,7.485,0.01208724,373.759,2.034988206,0.013288334,0.00930704,0.00835448,0.025787958,0.009675918,0.105264026,"1"
"78","1","0","1","1","0","0","0","0","0","0","1","0",12.26112374,7.485,0.013223591,408.897,2.226302437,0.014537603,0.010182018,0.009139905,0.028212347,0.010585575,0.115160156,"1"
"79","1","0","1","1","0","0","0","0","0","0","1","0",12.85736237,7.485,0.013866633,428.781,2.334563925,0.015244543,0.010677153,0.009584364,0.029584268,0.011100334,0.120760208,"1"
"80","1","0","1","1","0","0","0","0","0","0","1","0",14.54526581,7.485,0.015687032,485.071,2.641043464,0.017245833,0.012078841,0.010842591,0.033468065,0.012557577,0.136613504,"1"
"81","1","0","1","1","0","0","0","0","0","0","1","0",26.17851586,7.485,0.028233463,873.029,4.753340304,0.031038987,0.021739453,0.019514455,0.0602357,0.02260108,0.245876481,"1"
"82","1","0","1","1","0","0","0","0","0","0","1","0",17.2215928,7.485,0.018573444,574.324,3.126995113,0.020419064,0.014301346,0.012837626,0.039626184,0.014868169,0.161750371,"1"
"83","1","0","1","1","0","0","0","0","0","0","1","0",17.50543885,7.485,0.018879571,583.79,3.178534202,0.020755611,0.01453706,0.013049215,0.040279302,0.015113226,0.164416338,"1"
"84","1","0","1","1","0","0","0","0","0","0","1","0",27.00531568,7.485,0.029125164,900.602,4.903465732,0.032019296,0.022426053,0.020130782,0.062138132,0.023314893,0.253642033,"1"
"85","1","0","1","1","0","0","0","0","0","0","1","0",16.37080431,7.485,0.017655871,545.951,2.972513962,0.019410313,0.013594824,0.012203416,0.037668554,0.014133645,0.15375951,"1"
"86","1","0","1","1","0","0","0","0","0","0","1","0",17.94701047,7.485,0.019355805,598.516,3.258712168,0.021279168,0.014903755,0.01337838,0.041295341,0.015494455,0.168563711,"1"
"87","1","0","1","1","0","0","0","0","0","0","1","0",19.70415124,7.485,0.021250877,657.115,3.577763412,0.02336255,0.016362939,0.014688219,0.04533845,0.017011472,0.185067305,"1"
"88","1","0","1","1","0","0","0","0","0","0","1","0",27.10969642,7.485,0.029237739,904.083,4.92241857,0.032143057,0.022512734,0.020208592,0.062378308,0.02340501,0.254622409,"1"
"89","1","0","1","1","0","0","0","0","0","0","1","0",6.409685148,7.485,0.006912829,213.757,1.163832774,0.007599748,0.005322802,0.004778021,0.014748425,0.005533767,0.060201687,"1"
"90","1","0","0","1","0","0","0","0","0","0","1","0",0.003928146,7.485,4.24e-06,0.131,0.00071325,4.66e-06,3.26e-06,2.93e-06,9.04e-06,3.39e-06,3.69e-05,"1"
"91","1","0","0","1","0","0","0","0","0","0","1","0",0.027107208,7.485,2.92e-05,0.904,0.004921967,3.21e-05,2.25e-05,2.02e-05,6.24e-05,2.34e-05,0.000254599,"1"
"92","1","0","0","1","0","0","0","0","0","0","1","0",0.026387547,7.485,2.85e-05,0.88,0.004791295,3.13e-05,2.19e-05,1.97e-05,6.07e-05,2.28e-05,0.00024784,"1"
"93","1","0","0","1","0","0","0","0","0","0","1","0",0.033854024,7.485,3.65e-05,1.129,0.006147014,4.01e-05,2.81e-05,2.52e-05,7.79e-05,2.92e-05,0.000317967,"1"
"94","1","0","0","1","0","0","0","0","0","0","1","0",0.026627434,7.485,2.87e-05,0.888,0.004834852,3.16e-05,2.21e-05,1.98e-05,6.13e-05,2.3e-05,0.000250093,"1"
"95","3","0","1","0","0","0","0","0","0","1","1","0",11.927,7.377222222,0.004915435,151.994,1.566,0.005403875,0.00378483,0.003397459,0.010487011,0.003934839,0.33,"1"
"96","3","0","1","0","0","0","0","0","0","1","1","0",32.012,7.420645161,0.011217109,346.853,3.518,0.012331739,0.008637049,0.007753061,0.023931545,0.008979372,0.843,"1"
"97","3","0","1","0","0","0","0","0","0","1","1","0",26.933,7.367666667,0.012603575,389.725,6.653,0.013855976,0.009704613,0.008711361,0.026889551,0.010089248,0.93,"1"
"98","3","0","1","0","0","0","0","0","0","1","1","0",31.264,8.069032258,0.010449689,323.123,1.685,0.011488061,0.008046144,0.007222634,0.022294265,0.008365047,0.974,"1"
"99","3","0","1","0","0","0","0","0","0","1","1","0",28.857,7.505483871,0.010467734,323.681,2.296,0.0115079,0.008060039,0.007235107,0.022332765,0.008379493,1.271,"1"
"100","3","0","1","0","0","0","0","0","0","1","1","0",23.166,7.516774194,0.010711931,331.232,2.791,0.011776362,0.008248068,0.007403891,0.022853755,0.008574974,0.771,"1"
"101","3","0","1","0","0","0","0","0","0","1","1","0",24.697,7.495333333,0.010143303,313.649,2.613,0.01115123,0.00781023,0.007010866,0.021640595,0.008119783,0.544,"1"
"102","3","0","1","0","0","0","0","0","0","1","1","0",15.718,7.390952381,0.009279058,286.925,5.313,0.010201106,0.007144771,0.006413515,0.01979674,0.007427949,0.73,"1"
"103","3","0","1","0","0","0","0","0","0","1","1","0",53.037,7.327333333,0.014332485,443.186,5.388,0.015756687,0.011035855,0.009906353,0.030578158,0.011473253,1.242,"1"
"104","3","0","1","0","0","0","0","0","0","1","1","0",28.441,8.142,0.010977407,339.441,1.499,0.012068219,0.008452482,0.007587384,0.023420145,0.00878749,0.802,"1"
"105","3","0","1","0","0","0","0","0","0","1","1","0",25.888,8.135806452,0.010161413,314.209,1.626,0.01117114,0.007824175,0.007023383,0.021679233,0.008134281,1.167,"1"
"106","3","0","1","0","0","0","0","0","0","1","1","0",39.262,7.375483871,0.013699566,423.615,3.456,0.015060875,0.010548514,0.00946889,0.029227833,0.010966596,0.71,"1"
"107","2","1","0","1","0","0","0","0","0","0","1","0",9.969575169,7.485,0.010752161,332.476,1.81021658,0.01182059,0.008279045,0.007431698,0.022939587,0.008607179,0.093637243,"1"
"108","2","1","0","1","0","0","0","0","0","0","1","0",6.0652377,7.485,0.006541343,202.27,1.101290041,0.007191349,0.005036762,0.004521257,0.013955865,0.00523639,0.056966534,"1"
"109","2","1","0","1","0","0","0","0","0","0","1","0",15.29596155,7.485,0.016496656,510.106,2.777350362,0.018135908,0.012702242,0.011402188,0.035195385,0.013205686,0.143664264,"1"
"110","2","1","0","1","0","0","0","0","0","0","1","0",7.52338957,7.485,0.008113957,250.898,1.366052646,0.00892023,0.006247656,0.005608219,0.017311013,0.006495278,0.070661934,"0"
"111","2","1","0","1","0","0","0","0","0","0","1","0",15.133948,7.485,0.016321924,504.703,2.747932899,0.017943814,0.0125677,0.011281417,0.034822598,0.013065812,0.142142584,"1"
"112","2","1","0","1","0","0","0","0","0","0","1","0",17.16288051,7.485,0.018510123,572.366,3.116334482,0.020349451,0.014252589,0.012793859,0.03949109,0.01481748,0.161198927,"1"
"113","2","1","0","1","0","0","0","0","0","0","1","0",9.663359678,7.485,0.010421909,322.264,1.75461578,0.011457521,0.008024754,0.007203433,0.022234997,0.008342809,0.090761176,"1"
"114","2","1","0","1","0","0","0","0","0","0","1","0",5.554458746,7.485,0.00599047,185.236,1.008545815,0.006585735,0.004612595,0.004140503,0.012780584,0.004795412,0.052169144,"1"
"115","2","1","0","1","0","0","0","0","0","0","1","0",4.03732471,7.485,0.004354244,134.641,0.733073577,0.00478692,0.00335272,0.003009574,0.00928972,0.003485602,0.037919766,"1"
"116","2","1","0","1","0","0","0","0","0","0","1","0",21.90592218,7.485,0.023625481,730.542,3.977547976,0.025973116,0.018191358,0.016329502,0.050404635,0.01891236,0.205746999,"1"
"117","2","1","0","1","0","0","0","0","0","0","1","0",6.941873998,7.485,0.007486793,231.505,1.260464483,0.008230747,0.005764748,0.005174735,0.01597297,0.005993229,0.065200165,"1"
"118","3","0","1","0","0","0","0","0","0","1","1","0",1194.512477,8.789621323,1.288278671,39835.873,216.8925209,1.416293328,0.991960263,0.890434725,2.748524593,1.031275892,11.21921985,"1"
"119","3","0","1","0","0","0","0","0","0","1","1","0",1464.457475,8.466774194,1.579413665,48838.286,265.9075394,1.736358046,1.216130974,1.091661925,3.369657046,1.264331447,13.75462432,"1"
"120","3","0","1","0","0","0","0","0","0","1","1","0",1194.78094,8.466774194,1.288568208,39844.826,216.9412669,1.416611636,0.992183204,0.890634848,2.749142316,1.031507668,11.22174133,"1"
"121","3","0","1","0","0","0","0","0","0","1","1","0",85.92313125,8.466774194,0.092667879,2865.456,15.60141472,0.101876171,0.071353237,0.064050348,0.197705628,0.074181271,0.807015848,"1"
"122","3","0","1","0","0","0","0","0","0","1","1","0",248.9821606,8.219032258,0.268526627,8303.322,45.20871027,0.295209786,0.20676252,0.185600708,0.572897818,0.214957403,2.338515211,"1"
"123","3","0","1","0","0","0","0","0","0","1","1","0",1480.853227,8.466774194,1.597096442,49385.069,268.8845833,1.75579794,1.229746516,1.103883938,3.407383006,1.278486631,13.90861815,"1"
"124","3","0","1","0","0","0","0","0","0","1","1","0",154.2598619,8.431333333,0.166368869,5144.422,28.00959468,0.182900738,0.128102181,0.114991129,0.354945664,0.133179418,1.44885494,"1"
"125","3","0","1","0","0","0","0","0","0","1","1","0",3.897650625,7.84516129,0.004203606,129.983,0.707712381,0.004621313,0.00323673,0.002905456,0.008968335,0.003365016,0.036607905,"1"
"126","3","0","1","0","0","0","0","0","0","1","1","0",1954.739481,8.466774194,2.108181563,65188.732,354.9300506,2.317668956,1.623276381,1.457136654,4.497775989,1.687613768,18.35950014,"1"
"127","3","0","1","0","0","0","0","0","0","1","1","0",248.1735022,8.466774194,0.267654491,8276.354,45.06187886,0.294250987,0.206090985,0.184997904,0.571037128,0.214259252,2.330920049,"1"
"128","3","0","1","0","0","0","0","0","0","1","1","0",151.706117,8.007333333,0.163614662,5059.257,27.54590077,0.179872848,0.125981472,0.113087471,0.349069601,0.130974656,1.424869402,"1"
"129","3","0","1","0","0","0","0","0","0","1","1","0",1360.401061,8.466774194,1.467189087,45368.102,247.0135903,1.612981851,1.129719296,1.014094343,3.130227473,1.174494904,12.77729524,"1"
"130","3","0","1","0","0","0","0","0","0","1","1","0",1659.719717,8.836666667,1.790003497,55350.099,301.3621041,1.967873929,1.378282805,1.237217776,3.818947518,1.432910048,15.58858593,"1"
"131","3","0","1","0","0","0","0","0","0","1","1","0",360.8059289,8.64516129,0.389128277,12032.54,65.51300969,0.427795473,0.29962445,0.26895837,0.830199758,0.311499849,3.388797619,"1"
"132","3","0","1","0","0","0","0","0","0","1","1","0",262.3499421,8.457096774,0.282943746,8749.125,47.63595308,0.311059516,0.217863541,0.195565558,0.603656539,0.226498405,2.464069429,"1"
"133","3","0","1","0","0","0","0","0","0","1","1","0",546.6516248,8.665305567,0.589562388,18230.32,99.25777357,0.648146473,0.453956489,0.407494772,1.25782314,0.471948726,5.134316197,"1"
"134","3","0","1","0","0","0","0","0","0","1","1","0",1313.226034,8.466774194,1.41631094,43794.859,238.4478275,1.557048006,1.090543688,0.978928295,3.021679656,1.1337666,12.33421322,"1"
"135","3","0","1","0","0","0","0","0","0","1","1","0",1597.09673,8.733323968,1.722464765,53261.681,289.991392,1.893623957,1.326278731,1.190536236,3.674854574,1.378844831,15.00041203,"1"
"136","1","0","0","1","0","0","0","0","0","0","1","0",70.46031644,7.485,0.075991272,2349.7856,12.79376813,0.083542431,0.058512435,0.052523782,0.16212632,0.060831533,0.661784448,"0"
"137","1","0","0","1","0","0","0","0","0","0","1","0",121.292037,7.485,0.130813154,4044.9759,22.02349174,0.143811895,0.100724675,0.090415666,0.279088041,0.104716825,1.13921123,"0"
"138","1","0","0","1","0","0","0","0","0","0","1","0",35.33038592,7.485,0.038103731,1178.2353,6.415082819,0.041890052,0.02933945,0.026336604,0.08129378,0.030502298,0.331833593,"0"
"139","1","0","0","1","0","0","0","0","0","0","1","0",28.72448837,7.485,0.030979288,957.9348,5.215622955,0.034057661,0.023853707,0.021412319,0.066093879,0.024799132,0.26978902,"1"
"140","1","0","0","0","0","0","0","0","0","0","1","0",0.06922,6.530967742,0.000258717,8,0.043557227,0.000284426,0.000199209,0.000178821,0.00055197,0.000207105,0.002253089,"1"
"141","1","0","0","0","0","0","0","0","0","0","1","0",8.63,7.375,0.001649323,51,0.277677323,0.001813214,0.00126996,0.001139982,0.003518807,0.001320294,0.014363441,"1"
"142","1","0","0","0","0","0","0","0","0","0","1","0",1.739,7.847419355,0.00287823,89,0.484574152,0.003164236,0.002216205,0.00198938,0.006140663,0.002304043,0.025065613,"1"
"143","1","0","0","0","0","0","0","0","0","0","1","0",6.48091,7.628387097,0.003042839,94.09,0.512287437,0.003345202,0.002342952,0.002103155,0.006491854,0.002435813,0.02649914,"1"
"144","1","0","0","0","0","0","0","0","0","0","1","0",0.917972,6.979032258,0.003329045,102.94,0.56047262,0.003659848,0.002563328,0.002300975,0.007102471,0.002664923,0.02899162,"1"
"145","1","0","0","0","0","0","0","0","0","0","1","0",1.2076,6.764193548,0.004462873,138,0.751362168,0.004906344,0.003436363,0.003084657,0.009521478,0.003572561,0.038865782,"1"
"146","1","0","0","0","0","0","0","0","0","0","1","0",7.945,6.576538462,0.004624572,143,0.778585435,0.00508411,0.003560869,0.00319642,0.009866459,0.003702001,0.040273962,"1"
"147","1","0","0","0","0","0","0","0","0","0","1","0",3.351094,7.703548387,0.008204572,253.7,1.381308565,0.00901985,0.006317429,0.005670851,0.017504341,0.006567816,0.071451078,"1"
"148","1","0","0","0","0","0","0","0","0","0","1","0",3.7129,6.635666667,0.006338574,196,1.067152064,0.00696843,0.004880631,0.004381107,0.013523259,0.005074072,0.055200675,"1"
"149","1","0","0","0","0","0","0","0","0","0","1","0",2.603002,7.75,0.005608668,173.43,0.944266237,0.006165994,0.004318612,0.003876609,0.011966014,0.004489777,0.048844149,"1"
