"","staff","process_1","process_2","process_3","process_4","process_5","process_6","process_7","process_8","process_9","process_10","process_11","COD","pH","Cr6","water","N","P","Fe","Cu","Cr","Zn","Ni","NH3N","HWsum"
"3563","3","1","0","1","1","0","0","0","0","0","0","1",52.54207783,7.473833334,0.001544876,472.36,2.166535533,0.034173608,0.288129763,0.017689083,0.007903887,0.053492864,0.005521254,0.219642715,63.35
"4808","4","1","0","1","1","0","0","0","0","0","0","1",5.577543513,7.36,0.000260238,79.57,0.364957304,0.005756614,0.048536043,0.002979762,0.001331426,0.009010981,0.001207808,1.046010243,63.38
"3783","3","1","0","1","1","0","0","0","0","0","0","1",39.43422532,7.473833334,0.005546555,1695.91,7.778493681,0.122693208,1.034469783,0.063508962,0.028377257,0.192054963,0.02574254,0.788581329,63.39
"4454","3","1","0","1","1","0","0","0","0","0","0","1",1.115192107,7.473833334,0.000156855,47.96,0.219974266,0.00346974,0.029254601,0.001796021,0.000802503,0.005431276,0.000727994,0.022300924,63.459
"4394","3","1","0","1","1","0","0","0","0","0","0","1",1.125,6.523392857,0.021246497,6496.311,29.79610596,0.005,3.962614427,0.243275864,0.10870122,0.735681003,0.000853079,0.002,63.588
"4044","4","1","0","1","1","0","0","0","0","0","0","1",219.88,7.006774194,0.030984813,9473.89,43.45312752,0.22,5.77887561,0.354781164,0.042389,1.072879808,0.259354,1.7,63.651
"38110","1","1","0","1","1","0","0","0","0","0","0","1",19.66086475,7.473833334,0.002765366,845.536,3.878151808,0.061171598,0.515759352,0.031663894,0.032,0.09575354,0.02,0.393165853,63.76
"4395","3","1","0","1","1","0","0","0","0","0","0","1",0.258,7.209770984,0.035892957,10974.6,50.3363131,0.001,6.694277458,0.410980216,0.18363536,1.242829159,0.001441156,0.002,63.765
"6741","2","1","0","1","1","0","0","0","0","0","0","1",52.085,7.67516129,0.010578408,3234.445,14.83516814,0.234000881,1.972944094,0.17,0.005,0.243,0.032,1.503984843,63.78
"3987","4","1","0","1","1","0","0","0","0","0","0","1",62.241111,7.571290323,0.01157774,3540,16.23663262,0.100101,2.159326281,0.132567015,0.045377,0.400890713,0.087062,1.89162,63.8
"3441","4","1","0","1","1","0","0","0","0","0","0","1",6.370906,7.84516129,0.001998305,611,0.581047,0.03731,0.372697276,0.022880917,0.010223717,0.069193284,0.009274485,0.089952,63.82
"2480","1","1","0","1","1","0","0","0","0","0","0","1",11.44024,7.159677419,0.003277089,1002,4.595792623,0.31,0.611199134,0.037523206,0.016766227,0.113472456,0.015209548,0.1199,63.857
"4471","2","1","0","1","1","0","0","0","0","0","0","1",5.152182884,7.473833334,0.000724672,221.575,1.01628019,0.016030183,0.135156136,0.008297609,0.003707562,0.025092475,0.003363329,0.103030177,64.0403
"2304","2","1","0","1","1","0","0","0","0","0","0","1",71.325149,7.512666667,0.053650633,3532,4.56,0.32,2.154446447,0.02,0.059100112,0.399984746,0.015155546,1.44709,64.08
"3933","2","1","0","1","1","0","0","0","0","0","0","1",135.24,7.799333333,0.027995892,8560,15.01006411,0.270019,5.221421741,0.320557529,0.143232435,0.969385454,0.072589839,1.45,64.1
"4678","4","1","0","1","1","0","0","0","0","0","0","1",11.354,7.473833334,0.002412131,737.531,3.382773981,0.053357811,0.449878551,0.027619289,0.01234093,0.083522409,0.011195123,0.211,64.12
"4991","4","1","0","1","1","0","0","0","0","0","0","1",178.1442379,7.56625,0.041290997,12625.1,57.90652839,1.796906667,7.701048087,0.472788651,0.102,1.429741623,0.865,17.17333785,64.17
"7141","1","1","0","1","1","0","0","0","0","0","0","1",36.59,7.145526308,0.00560205,1712.878,7.856319438,0.123920784,1.04481991,0.064144385,0.054,0.193976521,0.04,0.79647128,64.35
"1668","4","1","0","1","1","0","0","0","0","0","0","1",130.5597625,7.53842742,0.012515049,3826.5907,11.21401962,0.112993772,2.33414064,0.143299353,0.064029428,0.433345954,0.060541531,1.77932672,64.606
"12111","3","1","0","1","1","0","0","0","0","0","0","1",111.379,7.463967742,0.018240226,5577.116,25.58010836,0.403485004,3.401924619,0.208853566,0.484535301,0.631585879,0.699848667,2.593303621,64.76
"3761","2","1","0","1","1","0","0","0","0","0","0","1",59.13122452,7.473833334,0.008317004,2543,11.6637731,0.183977232,1.551177043,0.095231051,0.042551411,0.287984487,0.038600679,1.182469776,64.8
"1443","3","1","0","1","1","0","0","0","0","0","0","1",125.1219501,7.473833334,0.017598819,5381,24.68059891,0.389296692,3.282297943,0.201509353,0.090038987,0.609376534,0.08167922,2.502111627,64.82
"2481","1","1","0","1","1","0","0","0","0","0","0","1",12.330175,7.317741935,0.00352238,1077,4.939789077,0.053141447,0.656947572,0.040331829,0.018021184,0.121965904,0.016347987,0.075464,64.867
"3251","3","1","0","1","1","0","0","0","0","0","0","1",149.41,8.086296296,0.016232875,4963.35,22.76499732,0.359081162,3.02754014,0.185869067,0.08305055,0.15,0.075339631,2.307908519,64.88
"2305","2","1","0","1","1","0","0","0","0","0","0","1",85.450209,7.600967742,0.057402532,3779,6.621093616,0.315690418,2.305111304,0.12024831,0.063233104,0.427956499,0.016215404,1.121681,64.906
"4611","3","1","0","1","1","0","0","0","0","0","0","1",3.697108312,7.473833334,0.000520011,158.998,0.729263309,0.011502954,0.096985469,0.005954206,0.002660476,0.018005882,0.002413461,0.073932493,64.97
"4733","2","1","0","1","1","0","0","0","0","0","0","1",484.889227,7.322333333,0.002546252,2935.91,59.059571,0.860075,1.790843961,0.236705,0.026829681,0.563912,0.005544,18.694753,65.06
"3341","5","1","0","1","1","0","0","0","0","0","0","1",102.426213,7.09,0.017644607,5395,23.004154,0.324403,3.290837651,0.202033629,0.090273246,0.610961977,0.081891729,2.030835,65.082
"7151","1","1","0","1","1","0","0","0","0","0","0","1",59.444,7.25483871,0.009171945,2804.406,12.86274292,0.20288905,1.710629259,0.105020264,0.2,0.317587662,0.138,1.304020974,65.106
"1681","2","1","0","1","1","0","0","0","0","0","0","1",49.21912921,7.473833334,0.006922835,2116.72,9.708588984,0.153137352,1.29115512,0.079267586,0.03541857,0.239709997,0.032130094,0.984253805,65.113
"1979","3","1","0","1","1","0","0","0","0","0","0","1",379.5461931,7.473833334,0.053384437,16322.78,74.86637916,1.180896535,9.956555884,0.611260516,0.273125178,1.848488961,0.247766575,7.589930797,65.1939
"4357","2","1","0","1","1","0","0","0","0","0","0","1",14.46308362,7.473833334,0.002034281,622,2.852877257,0.044999543,0.379407047,0.023292848,0.010407777,0.07043899,0.009441456,0.28922383,65.29
"4992","4","1","0","1","1","0","0","0","0","0","0","1",398.56,7.2566,0.026644318,8146.744,37.36601395,4.12,4.969344187,0.30508179,0.026,0.92258588,0.023,47.76,65.41
"3322","4","1","0","1","1","0","0","0","0","0","0","1",346.58,7.742580645,0.087323372,26699.92,122.4623706,1.931646632,16.28639518,2.978,0.729,1.866,0.449,8.58,65.733
"3571","2","1","0","1","1","0","0","0","0","0","0","1",42.685168,7.980967742,0.008362791,2557,4.120694,0.256817,1.559716751,0.095755327,0.04278567,0.289569931,0.038813188,0.081123,65.74
"3442","4","1","0","1","1","0","0","0","0","0","0","1",75.372349,7.147741935,0.004539521,1388,17.401041,1.016146,0.846651095,0.051978253,0.023225072,0.157185398,0.021068715,1.776466,65.91
"1393","4","1","0","1","1","0","0","0","0","0","0","1",92.454352,7.2675,0.010913819,3337,15.30554889,0.29,2.035500508,0.124965009,0.055837224,0.377901783,0.04,10.4,65.911
"5991","2","1","0","1","1","0","0","0","0","0","0","1",28.89845021,7.473833334,0.004064663,1242.808,5.700287264,0.089912849,0.758086999,0.046541059,0.020795609,0.14074299,0.061,0.577893393,65.99
"2427","2","1","0","1","1","0","0","0","0","0","0","1",131.81679,7.771,0.015322518,4685,21.48831182,0.299889,2.857752437,0.17544533,0.084074,0.179278,0.071114504,1.397783,66
"1455","4","1","0","1","1","0","0","0","0","0","0","1",68.156,7.631935484,0.018550143,5671.876,26.01473641,0.636,3.459726245,0.212402167,0.014,0.642317067,0.086094482,1.178,66.012
"8191","4","1","0","1","1","0","0","0","0","0","0","1",171.5148719,7.859097826,0.024124138,7376.176,33.83171183,0.533640757,4.499313754,0.276225321,0.123423791,0.835322164,0.111964375,3.429848677,66.1085
"2181","3","1","0","1","1","0","0","0","0","0","0","1",186.473,7.823103448,0.000893,5479.583005,25.13276163,0.39642883,3.342431523,0.20520112,0.125598121,0.6559,0.012368,2.547951746,66.114
"5101","2","1","0","1","1","0","0","0","0","0","0","1",74.99964552,7.245666667,0.000203941,3225.438,14.79385645,0.233349255,1.967450011,0.1207872,0.053970483,0.365267836,0.000311564,1.499796677,66.15
"4722","3","1","0","1","1","0","0","0","0","0","0","1",47.77085,7.473833334,0.002302151,1474,6.760676973,0.106638789,0.899109304,0.055198808,0.02466409,0.166924551,0.022374126,0.68539538,66.321
"4396","3","1","0","1","1","0","0","0","0","0","0","1",1359.252,6.697096774,0.017168824,5249.525,24.07757313,0.003,3.202100931,0.196585836,0.087839048,0.594487521,0.001,5.038,66.401
"4384","1","1","0","1","1","0","0","0","0","0","0","1",0.139026973,7.473833334,1.96e-05,5.979,0.027423397,0.00043256,0.003647065,0.000223903,0.000100045,0.000677098,9.08e-05,0.002780176,66.562
"1723","4","1","0","1","1","0","0","0","0","0","0","1",95.61288415,7.468387097,0.009946067,3041.101,13.9483728,0.220013113,1.85500828,0.113884091,0.050886016,0.344392415,0.046161449,1.414081801,66.6
"3902","4","1","0","1","1","0","0","0","0","0","0","1",251.813,6.561,0.024292647,7427.699,34.06802822,0.537368268,4.530741711,0.27815477,0.124285913,0.841156936,0.112746452,10.42012493,66.61
"4385","1","1","0","1","1","0","0","0","0","0","0","1",0.036064699,7.473833334,5.07e-06,1.551,0.007113847,0.000112209,0.000946078,5.81e-05,2.6e-05,0.000175644,2.35e-05,0.0007212,66.623
"2275","2","1","0","1","1","0","0","0","0","0","0","1",23.102035,7.266296296,0.00560899,1715,13.84930459,0.009640684,1.046114286,0.064223851,0.028696685,0.194216829,0.02603231,1.150463,66.71
"2482","1","1","0","1","1","0","0","0","0","0","0","1",12.23,6.893870968,0.003201867,979,4.490300378,0.03,0.597169613,0.036661895,0.016381373,0.110867799,0.014860427,0.52842,66.762
"1394","4","1","0","1","1","0","0","0","0","0","0","1",30.22,7.176333333,0.003875599,1185,5.435143971,0.17,0.722825323,0.044376247,0.019828322,0.134196468,0.01,2.32,66.82
"3978","4","1","0","1","1","0","0","0","0","0","0","1",38.823743,7.426,0.018684641,5713,26.20335654,0.074359,3.484811029,0.213942192,0.044325,0.646974194,0.189653,1.597954,66.861
"3903","4","1","0","1","1","0","0","0","0","0","0","1",236.205,7.699,0.019261932,5889.512,27.01294991,0.426085772,3.592479673,0.220552268,0.098547797,0.666963465,0.08939802,8.262242563,67.018
"1689","2","1","0","1","1","0","0","0","0","0","0","1",0.087592341,7.473833334,1.23e-05,3.767,0.017277795,0.000272529,0.002297792,0.000141068,6.3e-05,0.000426598,5.72e-05,0.001751618,67.203
"4541","2","1","0","1","1","0","0","0","0","0","0","1",46.22875878,7.473833334,0.006502229,1988.116,9.118731385,0.143833299,1.212709358,0.112,0.003,0.219,0.001534578,0.92445422,67.241
"8201","4","1","0","1","1","0","0","0","0","0","0","1",131.8972537,7.851574074,0.018551788,5672.379,26.01704348,0.410376952,3.460033065,0.212421004,0.094914563,0.64237403,0.086102117,2.637599972,67.38
"4993","4","1","0","1","1","0","0","0","0","0","0","1",61.66,7.210967742,0.030401906,9295.661,42.63565894,0.33,5.670159631,0.348106789,0.014,1.052696093,0.299141752,7,67.47
"3979","4","1","0","1","1","0","0","0","0","0","0","1",48.283773,8.208709677,0.013945617,4264,19.55734506,0.020152,2.600951204,0.159679591,0.010672,0.482880792,0.153945,1.18835,67.532
"2306","2","1","0","1","1","0","0","0","0","0","0","1",82.963512,7.574415323,0.048182278,3172,5.557583739,0.16,1.934853944,0.07,0.053076318,0.359216199,0.013610813,0.986903,67.57
"1651","4","1","0","1","1","0","0","0","0","0","0","1",275.7292,8.521333333,0.033274339,10173.9337,46.66396153,0.736048826,6.205887688,0.380996617,0.170238002,1.152156932,0.15443207,8.2167,67.679
"2614","1","1","0","1","1","0","0","0","0","0","0","1",3.321801,8.404516129,0.001056387,323,3.117512438,0.011581816,0.197023274,0.012095804,0.005404682,0.036578446,0.004902878,0.0717,67.775
"4612","3","1","0","1","1","0","0","0","0","0","0","1",1.089032993,7.473833334,0.000153176,46.835,0.214814319,0.00338835,0.028568375,0.001753892,0.000783679,0.005303875,0.000710917,0.02177781,67.81
"1485","4","1","0","1","1","0","0","0","0","0","0","1",102.03,7.329090909,0.03175506,9709.4,7.101934317,0.589852589,5.922531805,0.168762,0.037402,0.066017,0.013592829,10.29,67.93
"7161","1","1","0","1","1","0","0","0","0","0","0","1",45.418,6.950322581,0.006538205,1999.116,9.169184198,0.144629111,1.219419129,0.074863515,0.015,0.226391819,0.049,0.929569111,67.964
"7171","1","1","0","1","1","0","0","0","0","0","0","1",52.314,7.519666667,0.008711631,2663.661,12.21719918,0.192706637,1.62477774,0.099749601,0.089,0.301648858,0.084,1.238575945,67.99
"10861","3","0","1","1","0","0","0","0","0","1","1","0",38.49,7.473833334,0.019092086,5837.58,57.86,0.51,3.560802234,0.218607502,0.097678831,0.661082376,0.19,2.714416798,68.12
"1456","4","1","0","1","1","0","0","0","0","0","0","1",166.861781,7.555967742,0.032872279,10051,46.10011144,0.202677,6.130900692,0.376392958,0.025177,1.138235187,0.152566036,1.392194,68.2
"1573","3","1","0","1","1","0","0","0","0","0","0","1",46.99758096,8.52516129,0.006610366,2021.18,9.270383368,0.146225365,1.23287771,0.075689774,0.033819922,0.228890478,0.030679875,0.939828652,68.224
"3443","4","1","0","1","1","0","0","0","0","0","0","1",20.318214,7.665,0.00190673,583,1.29552,0.150521,0.355617859,0.021832364,0.0097552,0.066022397,0.008849468,0.595244,68.24
"8211","4","1","0","1","1","0","0","0","0","0","0","1",54.44888258,7.929677419,0.007658417,2341.631,10.74017014,0.169408883,1.428346146,0.087690122,0.039181952,0.265180261,0.035544061,1.088835189,68.35
"3784","3","1","0","1","1","0","0","0","0","0","0","1",41.01842128,7.473833334,0.005769378,1764.04,8.090980059,0.127622177,1.076027664,0.066060316,0.02951726,0.199770411,0.026776698,0.820261103,68.42
"11231","5","1","0","1","1","0","0","0","0","0","0","1",13.053566,7.861071429,0.002672038,817,1.115912,0.008033,0.498352986,0.030595269,0.013670666,0.092521953,0.012401398,0.119473,68.457
"6001","2","1","0","1","1","0","0","0","0","0","0","1",29.43958346,7.473833334,0.004140776,1266.08,5.807027071,0.091596498,0.772282434,0.047412556,0.021185014,0.14337845,0.01744284,0.588714642,68.48
"29710","3","1","0","1","1","0","0","0","0","0","0","1",38.33433338,7.473833334,0.005391852,1648.608,7.561537411,0.119271072,1.005616548,0.061737582,0.027585764,0.186698203,0.025024534,0.766586368,68.54
"4552","2","1","0","1","1","0","0","0","0","0","0","1",52.1462062,7.473833334,0.007334538,2242.602,10.28596181,0.162244479,1.367940519,0.069045168,0.005723363,0.171,0.00173101,1.042787686,68.635
"5213","2","1","0","1","1","0","0","0","0","0","0","1",45.26160375,8.035683334,0.008539401,2611,11.78266572,0.410548093,1.592655627,0.097777536,0.043689239,0.295685213,0.039632864,1.397009436,68.664
"6751","2","1","0","1","1","0","0","0","0","0","0","1",7.547,7.3059375,0.010128521,3096.888,14.20424653,0.224049109,1.889037188,0.143970149,0.045,0.232665506,0.061,1.440022202,68.68
"4561","2","1","0","1","1","0","0","0","0","0","0","1",64.41036631,7.473833334,0.009059533,2770.035,12.70509623,0.200402427,1.689663665,0.08528376,0.007069429,0.204,0.002138123,1.288038799,68.705
"4994","4","1","0","1","1","0","0","0","0","0","0","1",159.59,7.30032967,0.028176632,8615.263,39.51493228,1.71,5.25513102,0.322627035,0.012,0.975643766,0.277246004,23.14,68.74
"3904","4","1","0","1","1","0","0","0","0","0","0","1",433.767,7.077419355,0.034594029,10577.441,48.51469593,0.76524118,6.452018739,0.396107283,0.176989793,1.197852506,0.160556984,14.83881572,68.875
"10510","4","1","0","1","1","0","0","0","0","0","0","1",15.43969056,7.099333333,0.002171644,664,3.045515271,0.048038098,0.405026172,0.024865677,0.011110553,0.07519532,0.010078982,0.308753414,68.92
"6761","2","1","0","1","1","0","0","0","0","0","0","1",31.12046992,7.624413979,0.009603369,2936.318,13.46777306,0.212432426,1.791092832,0.136505466,0.055,0.220602074,0.169,1.365358745,69.1
"4833","4","1","0","1","1","0","0","0","0","0","0","1",0.0841,7.373548387,0.00233131,1355.3754,6.216591083,0.098056711,0.826750769,0.050756517,0.022679173,0.153490794,0.038,0.630236117,69.107
"2381","3","1","0","1","1","0","0","0","0","0","0","1",66.620383,7.536333333,0.008660308,4265,19.56193168,0.308557961,2.601561183,0.05340297,0.071365226,0.482994038,0.022759711,1.521383,69.217
"1486","4","1","0","1","1","0","0","0","0","0","0","1",109.87,7.466666667,0.047095892,14400,10.53287064,0.874809697,8.783700125,0.373833,0.115464,0.473127,0.020159509,8.74,69.3505
"3444","4","1","0","1","1","0","0","0","0","0","0","1",18.77296,7.604193548,0.004349449,1329.883913,0.182422,0.037819,0.811201493,0.049801904,0.02225263,0.150603986,0.02018656,0.267771,69.431
"4518","2","1","0","1","1","0","0","0","0","0","0","1",0.04676087,7.473833334,6.58e-06,2.011,0.009223692,0.000145489,0.001226668,7.53e-05,3.36e-05,0.000227738,3.05e-05,0.000935095,69.445
"3428","3","1","0","1","1","0","0","0","0","0","0","1",38.44,7.236071429,0.006129007,1874,8.595324727,0.52,1.143100975,0.070178132,0.031357194,0.212222937,0.036697128,3.99,69.48
"4851","2","1","0","1","1","0","0","0","0","0","0","1",2.501,7.337826087,0.000178546,54.592,0.250392725,0.003949542,0.033299983,0.002044378,0.000913475,0.006182324,0.000828662,0.025384739,69.549
"3572","2","1","0","1","1","0","0","0","0","0","0","1",12.413485,7.897333333,0.007796987,2384,0.170389,0.025702,1.454190354,0.08927677,0.039890902,0.269978379,0.036187188,0.010989,69.6
"3486","2","1","0","1","1","0","0","0","0","0","0","1",296.347368,7.045862069,0.009984983,3053,33.93725,0.699299,1.862266422,0.188777,0.05108512,0.345739929,0.046342066,1.419614718,69.62
"3252","3","1","0","1","1","0","0","0","0","0","0","1",44.5,8.044517241,0.017268527,5280.01,24.21739622,0.381990415,3.220696146,0.197727448,0.088349146,0.11,0.080146274,2.455152278,69.7
"2336","5","1","0","1","1","0","0","0","0","0","0","1",120.748383,7.283870968,0.017389504,5317,24.38705527,0.384666514,3.243259275,0.199112661,0.088968091,0.602128792,0.080707752,1.44036,69.791
"5299","3","1","0","1","1","0","0","0","0","0","0","1",614.371,7.087419355,0.02426676,7419.784,34.03172512,0.536795645,4.525913726,0.277858367,0.124153473,0.840260594,0.112626309,3.450125964,69.88
"10871","3","0","1","1","0","0","0","0","0","1","1","0",17.79,7.473833334,0.006193993,1893.87,4.61,0.2,1.155221261,0.07092223,0.031689674,0.214473134,0.11,0.880630765,69.9275
"4995","4","1","0","1","1","0","0","0","0","0","0","1",314.67,7.579885057,0.024195139,7397.885,33.93128275,5.08,4.512555792,0.277038286,0.001,0.83778062,0.238069813,12.7,69.96
"4582","1","1","0","1","1","0","0","0","0","0","0","1",5.491730512,7.473833334,0.00077243,236.1776,1.083256758,0.01708663,0.144063418,0.008844452,0.003951903,0.02674616,0.003584985,0.109820241,70.032
"2048","1","1","0","1","1","0","0","0","0","0","0","1",17.619962,7.802580645,0.004169949,1275,5.847939715,0.092241829,0.777723449,0.047746595,0.02133427,0.144388604,0.019353467,0.45569,70.31
"1692","2","1","0","1","1","0","0","0","0","0","0","1",0.160768103,7.473833334,2.26e-05,6.914,0.031711886,0.000500204,0.004217396,0.000258918,0.00011569,0.000782983,0.000104949,0.003214941,70.407
"10610","4","1","0","1","1","0","0","0","0","0","0","1",64.03751173,7.535130581,0.009007089,2754,12.63154979,0.199242351,1.679882649,0.103132644,0.046082024,0.311879386,0.041803489,1.280582683,70.43
"4397","3","1","0","1","1","0","0","0","0","0","0","1",2636.903,6.847580645,0.034301682,10488.053,48.1047072,0.002,6.39749392,0.392759854,0.175494085,1.187729675,0.001377264,11.886,70.448
"2382","3","1","0","1","1","0","0","0","0","0","0","1",65.001627,7.709310345,0.007626756,3756,17.22734241,0.271733576,2.291081783,0.047029673,0.062848251,0.425351842,0.020043488,2.210434,70.532
"2383","3","1","0","1","1","0","0","0","0","0","0","1",100.214267,7.701290323,0.01065431,5247,24.06599191,0.379602256,3.200560733,0.0656988,0.087796797,0.594201575,0.028000048,5.080839,70.588
"5163","3","1","0","1","1","0","0","0","0","0","0","1",39.3751,7.6,0.00889262,2719,20.76152586,0.12598076,1.658533378,0.101821953,0.045496377,0.307915777,0.013055877,3.59876,70.6167
"3323","4","1","0","1","1","0","0","0","0","0","0","1",791.661,7.272903226,0.131060533,40072.957,183.7994014,2.899139489,24.44366926,2.177,0.259,4.461,1.002,15.278,70.623
"7181","1","1","0","1","1","0","0","0","0","0","0","1",55.303,7.084103935,0.008534714,2609.567,11.96909059,0.188793124,1.591781527,0.097723872,0.059,0.295522931,0.077,1.213422771,70.644
"3324","4","1","0","1","1","0","0","0","0","0","0","1",456.69,7.984516129,0.096800482,29597.633,135.7530773,2.14128612,18.05393977,2.714,1.032,2.067,0.202,33.17,70.706
"4135","2","1","0","1","1","0","0","0","0","0","0","1",37.82435855,7.473833334,0.006495,1626.676,7.460943674,0.117684368,0.992238485,0.060916266,0.027218781,0.184214492,0.0396,0.756388205,70.709
"2276","2","1","0","1","1","0","0","0","0","0","0","1",12.22,7.33,4.58e-05,14,7.7,7.87e-05,0.008539708,0.000524276,0.000234259,0.001585443,0.000212509,0.09,70.72
"6310","4","1","0","1","1","0","0","0","0","0","0","1",105.375042,7.473833334,0.024339419,7442,33.67916576,0.577535856,4.539465023,0.384205864,0.124525208,2.575026625,0.11296353,1.168577777,70.728
"4136","2","1","0","1","1","0","0","0","0","0","0","1",47.51096695,7.473833334,0.03,2043.2587,9.371649961,0.147822682,1.246345257,0.076516584,0.03418936,0.231390802,0.0125,0.950095029,70.768
"6111","2","1","0","1","1","0","0","0","0","0","0","1",82.44571532,7.473833334,0.011596265,3545.664,16.26261123,0.256516496,2.162781203,0.132779123,0.059328749,0.401532139,0.053820307,1.648698591,71.067
"8221","4","1","0","1","1","0","0","0","0","0","0","1",56.89142303,7.770384615,0.008001968,2446.675,11.22196698,0.177008453,1.492420799,0.091623842,0.040939628,0.27707607,0.037138544,1.137679607,71.1
"5277","4","1","0","1","1","0","0","0","0","0","0","1",945.351,7.526385967,0.153141965,46824.557,214.7664208,3.387594338,28.56200467,1.753500499,0.783504125,23.632,0.710758835,21.77295456,71.109
"4834","4","1","0","1","1","0","0","0","0","0","0","1",18.47104362,7.258214286,0.000938403,545.568,2.502312764,0.039469953,0.332785119,0.020430599,0.009128859,0.061783374,0.003554907,0.253683709,71.195
"3980","4","1","0","1","1","0","0","0","0","0","0","1",62.757178,7.483870968,0.019723498,6030.64,27.66025033,0.017777,3.678564814,0.225837273,0.001795,0.682945642,0.010491,1.62274,71.507
"3981","4","1","0","1","1","0","0","0","0","0","0","1",54.937209,7.315,0.017971269,5494.88,25.20292312,0.033392,3.351762371,0.205773966,0.000507,0.622272984,0.024999,2.125907,71.575
"10711","3","1","0","1","1","0","0","0","0","0","0","1",210.407,7.193884259,0.010237208,3130.12,14.35666907,3.066,1.909308016,0.117217702,0.05237555,0.354473458,0.095,55.894,71.59
"4571","2","1","0","1","1","0","0","0","0","0","0","1",257.4053124,7.473833334,0.036204915,11069.984,50.7738032,0.800874958,6.752459712,0.340822359,0.028251798,0.443,0.008544651,5.147432759,71.6398
"2508","5","1","0","1","1","0","0","0","0","0","0","1",620.874018,7.80135,0.076687811,23448,107.5470513,5.989492,14.3027917,0.337576586,0.392349782,0.234290423,0.927802682,3.433843,71.65
"3129","2","1","0","1","1","0","0","0","0","0","0","1",64.42831727,8.011333333,0.009062058,2770.807,12.7086371,0.200458279,1.690134569,0.103762038,0.004436251,0.654,0.010964628,1.288397772,71.68
"1558","3","1","0","1","1","0","0","0","0","0","0","1",230.48,6.713153504,0.013363263,4085.94,18.74065161,6.884690475,2.492338312,0.153011545,0.068369058,0.462716215,0.062021258,151.3346534,71.755
"3445","4","1","0","1","1","0","0","0","0","0","0","1",10.47,7.239677419,0.002465993,754,0.931021189,0.14,0.459924298,0.028236025,0.012616502,0.085387457,0.011445109,0.151817262,71.8
"2551","4","1","0","1","1","0","0","0","0","0","0","1",16.157691,7.526444107,0.00304488,931,4.270142647,0.028066,0.567890612,0.034864376,0.015578201,0.105431993,0.014131826,0.150403,71.819
"6410","4","1","0","1","1","0","0","0","0","0","0","1",47.663971,7.473833334,0.015868699,4852,21.95798337,0.376539099,2.959618959,0.250492724,0.081187357,1.678853693,0.073649429,0.761883818,72
"1422","4","1","0","1","1","0","0","0","0","0","0","1",25.78951505,7.866561857,0.003627381,1109.105,5.087042493,2.43,0.676530953,0.041534107,0.018558389,0.125601665,0.016835315,0.515722824,72
"4996","4","1","0","1","1","0","0","0","0","0","0","1",99.44056766,7.199310345,0.02304874,7047.363,32.32357175,1.003037881,4.298744671,0.26391183,0.073,0.798085418,0.453,9.58620096,72.1
"2277","2","1","0","1","1","0","0","0","0","0","0","1",27.367777,7.480714286,0.004928716,1507,12.16962217,0.008471435,0.919238617,0.056434602,0.025216271,0.170661668,0.022875039,0.330505,72.24
"6510","4","1","0","1","1","0","0","0","0","0","0","1",190.900129,7.473833334,0.02518322,7700,34.84675844,0.597557926,4.69683965,0.397525552,0.12884226,2.664297906,0.116879761,1.209090148,72.25
"4045","4","1","0","1","1","0","0","0","0","0","0","1",297.136805,7.732666667,0.026236337,8022,36.7938607,0.229142,4.893252945,0.300410338,0.129239,0.908459125,0.243018,1.227125,72.3
"4089","3","1","0","1","1","0","0","0","0","0","0","1",92.34,7.968666667,0.020772723,6351.45,29.13168369,0.061831,3.874252233,0.237851065,0.04,0.71927608,0.042308,3.45,72.3
"4532","1","1","0","1","1","0","0","0","0","0","0","1",11.4206833,7.473833334,0.001606357,491.1584,2.252756638,0.035533607,0.299596396,0.018393052,0.008218436,0.055621707,0.007455387,0.228383784,72.3
"2533","5","1","0","1","1","0","0","0","0","0","0","1",44.10846199,7.373625192,0.015904675,4863,22.30473007,0.351821188,2.96632873,0.182111129,0.081371417,0.550715124,0.0738164,2.261246765,72.398
"2483","1","1","0","1","1","0","0","0","0","0","0","1",13.93429,7.215666667,0.003976986,1216,5.577329172,0.06,0.741734677,0.045537144,0.020347037,0.137707093,0.018457895,0.41329,72.62
"4011","4","1","0","1","1","0","0","0","0","0","0","1",184.84,7.743548387,0.043782402,13386.87,61.40047744,1.63,8.165711923,0.50131565,0.084934,1.516009002,0.304273,6.39,72.69
"3397","3","1","0","1","1","0","0","0","0","0","0","1",1.139374755,7.473833334,0.000160257,49,0.22474435,0.00354498,0.02988898,0.001834967,0.000819905,0.005549052,0.00074378,0.022784514,72.7
"4137","2","1","0","1","1","0","0","0","0","0","0","1",30.33664111,7.473833334,0.022968,1304.6589,5.983973801,0.094387548,0.79581476,0.04885727,0.021830546,0.147747355,0.0132,0.606653448,72.71
"3325","4","1","0","1","1","0","0","0","0","0","0","1",1012.263,7.390449067,0.133160921,40715.17,186.744988,2.945601373,24.83540582,4.129,0.303,0.246,0.771,23.973,72.857
"4386","1","1","0","1","1","0","0","0","0","0","0","1",0.190159321,7.473833334,2.67e-05,8.178,0.037509373,0.00059165,0.00498841,0.000306252,0.000136841,0.000926125,0.000124135,0.003802689,72.962
