"","staff","process_1","process_2","process_3","process_4","process_5","process_6","process_7","process_8","process_9","process_10","process_11","COD","pH","water","N","P","Cu","Ni","NH3N","HWsum"
"54","2","1","1","1","1","0","0","0","0","1","1","0",491.789253660109,7.88974775910638,6999.84800405831,44.5997259956262,0.69727325051729,0.422190549903869,0.0535198662593821,1.40475966658683,1033.84329712982
"55","5","1","1","1","1","0","0","0","0","1","1","0",3712.43421364927,7.52881577086108,37235.2382124448,237.24535456249,3.70909990922576,1.71585935058711,0.121668215365978,365.26600957452,916.737173220949
"56","2","1","1","1","1","0","0","0","0","1","1","0",788.655975804651,7.96715068738619,6642.20098356,42.3209680753012,0.661647091169219,0.400619339767287,0.0507853467409135,2.01806200204611,989.746732412296
"57","5","1","1","1","1","0","0","0","0","1","1","0",13915.5709532613,7.544655914,99308.9159454787,632.749516524434,9.89242203923818,3.81044596025214,0.0888979924888079,1471.22197287011,855.924127362953
"58","5","1","1","1","1","0","0","0","0","1","1","0",2429.02796085268,7.258709678,58762.9626537948,374.409848852285,5.85353310226829,3.54424374750792,0.449293454932758,84.9247399402434,973.908345633501
"59","5","1","1","1","1","0","0","0","0","1","1","0",1844.6717616934,7.19107591300039,65165.8303483948,415.205898183245,6.4913395763894,3.93042788084397,0.498248892709371,109.36462252023,981.152075718755
"60","5","1","1","1","1","0","0","0","0","1","1","0",4003.59950813524,7.18982668875677,72595.1161611976,462.541799122986,7.23139025569007,3.39643543678041,0.288799730325877,630.719219894408,967.818507705491
"61","5","1","1","1","1","0","0","0","0","1","1","0",3097.19360193992,7.25593735616139,58246.5926569332,371.119783048018,5.80209612987685,3.51309928085271,0.445345361783073,82.3427926446516,1359.03909976236
"62","5","1","1","1","1","0","0","0","0","1","1","0",2254.60000920735,7.258709678,59800.2300339204,381.018826805577,5.95685803084778,3.6068057467179,0.457224257117091,86.4238076997691,1004.38240383176
"631","2","1","1","1","1","0","0","0","0","1","1","0",494.986587097951,7.94661209029358,9677.17362389169,61.6583805560161,0.963968689869748,0.58367142395747,0.0739903260164481,1.6539038492616,860.747610335114
"64","5","1","1","1","1","0","0","0","0","1","1","0",2485.90867159157,7.25894687467224,56878.9646763299,362.405903428188,5.66586311364869,3.43061183135202,0.43488866838055,83.297568405173,1921.68149485841
"652","5","1","1","1","1","0","0","0","0","1","1","1",21223.996818851,7.59709405592315,141476.181492955,901.419420259262,14.0928141514387,8.53302912303605,1.08170724427229,1711.72642023174,985.496840193875
"66","5","1","1","1","1","0","0","0","0","1","1","0",2450.477900631,7.42761802541286,49775.703667251,317.147278539409,4.95828862182583,3.02910910456377,0.316957545358994,280.013923975001,1065.45395339867
"67","2","1","1","1","1","0","0","0","0","1","1","0",905.294520146894,7.976666667,15200.8623869204,96.8527169141457,1.51419784094398,0.916828543391226,0.116223683362857,2.64049813851718,1002.51110765068
"687","5","1","1","1","1","0","0","0","0","1","1","0",9379.74610767707,7.76350642945288,104016.08274356,662.741360524148,10.361315290649,4.09009617986731,0.103696158154374,1641.22985065756,1036.36394083518
"697","5","1","1","1","1","0","0","0","0","1","1","0",8633.77223327134,7.43999761584527,105932.643092992,674.952778053493,10.5522289024275,3.44091955556517,0.0606421652296818,1581.70023996921,834.567095875803
"70","5","1","1","1","1","0","0","0","0","1","1","0",15420.7717576859,7.544655914,103719.064097935,660.848897992129,10.3317284826046,3.97966169532077,0.0928458084032252,1536.55655822537,1150.7177781316
"715","5","1","1","1","1","0","0","0","0","1","1","1",1160.10725686259,7.85349068792113,41875.5744867444,234.360190394,4.29172058144757,0.824798972117903,1.12282562329754,64.0281450606189,1108.21949336791
"72","5","0","0","1","0","0","0","0","0","0","0","0",2735.99161114369,7.61814973124703,117145.203067639,746.393915397753,11.6691414576647,15.6657942856345,0.0052771501325956,130.71196799623,1058.40907533764
"731","4","1","1","1","1","0","0","0","0","1","1","1",1625.27247917111,7.64972865148286,15133.7261765035,98.7648584246171,1.19717445777982,2.70500762621642,0.428337442519504,142.516115873213,925.669203451788
"741","5","0","0","1","0","0","0","0","0","0","0","0",2703.88732014353,7.59147806738816,117335.162727917,747.604248642362,11.6880638384181,15.6290453328639,0.00528570741447532,139.978067369895,1059.10163096963
"75","5","1","1","1","1","0","0","0","0","1","1","0",2735.18950641926,7.36384632062689,56616.7634922408,360.735281258634,5.63974456481942,3.41479736464693,0.432883913931223,170.14408637842,1095.73833660401
"76","2","1","1","1","1","0","0","0","0","1","1","0",419.268000630819,7.94111016353175,10998.6235902048,70.0780357225594,1.0956017930093,0.663373681446003,0.0840939489148556,1.91053930914516,809.967930649377
"77","2","1","1","1","1","0","0","0","0","1","1","0",716.395435464202,7.94819552202107,6803.26819270057,43.3472122716589,0.67769141896032,0.410333986743425,0.0520168443471392,1.11461972407931,1025.20044155798
"783","2","1","1","1","1","0","0","0","0","1","1","0",439.044666519528,7.91323790131974,10168.2745727781,64.7874438929707,1.01288854572432,0.613291807117022,0.0777452156229645,1.64348626121979,862.319392256799
"791","5","1","1","1","1","0","0","0","0","1","1","1",1906.09866084817,7.790561359008,78662.6657296866,479.03752190779,8.06342770144499,1.44170020588844,1.73952613033617,139.806779906213,1568.06557646281
"80","5","1","1","1","1","0","0","0","0","1","1","0",2917.43937924478,7.258709678,61069.8182010958,389.108043038563,6.08332504444878,3.6833799989257,0.466931352774149,88.2586274536909,1126.39815103787
"818","5","1","1","1","1","0","0","0","0","1","1","0",2853.92866293804,7.258709678,58757.3565215413,374.374129189687,5.8529746604251,3.5439056178229,0.449250591525538,84.9166379066204,1011.44169237609
"821","5","1","1","1","1","0","0","0","0","1","1","0",2536.45672489227,7.35956215731144,56887.5667072693,362.460711477335,5.66671998457352,3.4311306561004,0.434954437707816,184.893259816489,1097.1540128599
"8310","5","1","1","1","1","0","0","0","0","1","1","1",20616.7902587867,7.44385240492163,130623.688495192,832.272459666116,13.0117688041962,7.87846919772525,0.998730589124013,1596.0060648224,1095.98084028507
"8410","5","1","1","1","1","0","0","0","0","1","1","0",3490.10890711205,7.258709678,63918.3778507286,407.257719964143,6.36707755540298,3.85518872449384,0.488711043826809,92.3753904070275,1143.48710360737
"85","5","1","1","1","1","0","0","0","0","1","1","0",3327.19938728539,7.27262050075332,57865.1961683109,368.689704735454,5.76410422344872,3.4900956395279,0.442429257157603,81.3972639140468,1029.35351450168
"866","5","1","1","1","1","0","1","0","0","1","1","1",1564.37578106455,7.4715,64964.6385019887,413.923998819952,6.47129832768908,3.91829314612969,0.496710607463554,26.3987000345231,1161.96991037878
"87","5","0","0","1","0","0","0","0","0","0","0","0",2133.16493851639,6.98549481026539,83795.0105383545,533.902237328752,8.34704116029336,3.24374103581086,0.00245603225976229,130.979306018771,854.746681683976
"8810","5","1","1","1","1","0","1","0","0","1","1","1",2058.17752797956,7.4715,78323.8592654238,499.042644950023,7.80204540732026,4.72404446497507,0.598853355241556,39.9150160808055,1285.54720505988
"8910","2","1","1","1","1","0","0","0","0","1","1","0",696.564295103136,8.09814374303214,7815.71297608828,49.7980323322277,0.778543704558414,0.471398830298754,0.0597578562678582,3.87496560335029,993.474337003019
"90","5","1","1","1","1","0","1","0","0","1","1","1",1198.4509041689,7.4715,58771.4868992046,374.464161277648,5.85438222492423,3.54475788111479,0.449358630334488,33.1654048661178,1208.77766729402
"914","5","1","1","1","1","0","1","0","0","1","1","1",1745.87077046849,7.4715,73415.0734402449,467.766179771901,7.313068354176,4.42797475253431,0.561321459867833,30.6949725337652,1280.19158473849
"921","5","1","1","1","1","0","0","0","0","1","1","0",15392.0882983911,7.544655914,107905.73306588,687.524375625171,10.7487735778755,4.14030261783907,0.0965935733503703,1598.58038870384,1121.62610192676
"93","5","1","1","1","1","0","0","0","0","1","1","0",3971.55396542078,7.258709678,62049.4361719924,395.349706182701,6.18090736441258,3.74246491804891,0.474421375906796,89.6743797897475,1127.62307791323
"942","5","1","1","1","1","0","1","0","0","1","1","1",1870.05780198551,7.4715,85040.4664203152,541.837694056197,8.47110429328236,5.12915155701613,0.650207600953938,52.014496917008,1409.38399018255
"95","5","1","1","1","1","0","0","0","0","1","1","1",11434.5708621803,7.20140186636206,61087.5461901877,389.220997427105,6.08509097630013,3.69707404639596,70.215453101045,1233.73681775945,1252.33781661974
"965","2","1","1","1","1","0","0","0","0","1","1","0",539.548395545423,8.105193132516,7319.95874108002,46.6393204529135,0.729160322661157,0.441497787200902,0.0559673885406341,2.02303250400352,881.114921776678
"97","5","0","1","1","1","0","0","0","0","0","1","0",4556.70380632674,7.2249794757699,98962.3311406258,837.167971939597,12.0038888425087,5.96883832219037,1260.39355336036,405.437558741238,1367.21190835548
"98","5","1","1","1","1","0","0","0","0","1","1","0",3770.12867822967,7.258709678,68417.8638215472,435.926319822455,6.81528317462815,4.12657182556435,0.523113488862217,98.8780863010862,2211.47981540701
"992","5","1","1","1","1","0","0","0","0","1","1","0",2825.8536222867,7.2255940627287,54215.0969853364,345.432996425768,5.40050825438685,3.26994266178697,0.414521105398875,69.3614255022622,1084.53200965849
"10010","5","1","1","1","1","0","0","0","0","1","1","0",4536.74412558725,7.26437932746411,66170.8691144867,421.609530658139,6.59145412777066,3.99104603559856,0.505933279572339,183.749394287368,1223.05055724809
"101","5","1","1","1","1","0","0","0","0","1","1","0",2742.31158511404,7.45335894789919,133749.018440839,939.29651870446,3.54860115749911,15.1027871394464,1.02262642835451,66.2421792396745,1500.73297070001
"102","5","1","1","1","1","0","0","0","0","1","1","1",5021.70727622421,7.81192384672754,95098.4012151066,605.922104961475,9.47300160422127,2.24661930576996,2.42488717818649,385.992245471354,1151.08315968718
"10310","5","1","1","1","1","0","1","0","0","1","1","1",2126.32119037543,7.49223190492916,79417.2005721654,506.008899442355,7.91095600765385,4.78998852072432,0.607212891301595,39.0630103803233,1214.13208165825
"10410","5","1","1","1","1","0","0","0","0","1","1","0",3350.1841580319,7.258709678,66969.8339164366,426.700157103186,6.67104111162001,4.03923499468212,0.512042053602023,70.1232282172108,1226.83807195102
"1056","5","0","1","1","1","0","0","0","0","0","1","0",3591.28362869992,7.63288932497128,158511.011350812,1352.04194890885,10.3230147795045,9.56047203081135,1860.92475478039,145.661997178199,3110.81948469124
"106","5","0","0","1","0","0","0","0","0","0","0","0",864.097598811777,7.38845782271433,36130.4745204276,230.206322052798,3.59905149489152,1.41331402842487,0.00162760397699591,36.8331371832721,1276.20146872987
"1073","5","1","1","1","1","0","0","0","0","1","1","1",45951.3852475997,7.06193383398854,250704.686205748,1597.37187245097,24.9733524880124,15.1210639579791,289.443873562286,4749.50737926521,1167.4157044071
"1081","5","1","1","1","1","0","0","0","0","1","1","0",2445.84054186654,7.43787065410808,122296.597326079,584.448568098227,3.55641269954747,11.3774555868333,0.935062806249283,45.5384422034518,1628.99249036888
"1093","5","1","1","1","1","0","0","0","0","1","1","1",35138.6257056332,7.25145598787829,217605.316982944,1386.47832153332,21.676237358562,13.1247004820892,251.229950313094,3738.99097935006,1547.35243089596
"1109","5","1","1","1","1","0","1","0","0","1","1","1",14211.3323990682,7.2793239257708,71901.1501528113,458.120175450484,7.16226247782874,4.33666361235837,0.549746212739436,633.454905545511,1345.00694098252
"1112","5","1","1","1","1","0","1","0","0","1","1","1",1593.67522601407,7.4715,64737.8811589982,412.479208058644,6.44871043276641,3.90461644802762,0.49497685223614,29.6329154565704,1367.46356575902
"112","5","1","1","1","1","0","0","0","0","1","1","0",3482.07873099129,7.22744315567084,59338.4185535703,378.076382120657,5.91085577644833,3.57895193583385,0.453693310773824,77.8951318656269,2583.67238599878
"113","5","0","1","1","1","0","0","0","0","0","1","0",4640.20912731037,7.5025623412731,144798.128877525,1110.30562080568,11.7488108604004,8.73338987259658,352.825997194104,235.913215505443,2508.80398529949
"114","5","1","1","1","1","0","0","0","0","1","1","0",7576.522283547,7.28381934852008,66557.5517679006,424.073289880272,6.62997260279897,4.0143685079671,0.508889801861902,340.905665110574,1351.38521618536
"115","2","1","1","1","1","0","0","0","0","1","1","0",817.883773386027,8.00596738710191,7788.7314066297,49.6261185139179,0.775855999130299,0.469771457448948,0.0595515589908513,2.90669634544114,1060.87378698953
"116","5","1","1","1","1","0","0","0","0","1","1","0",5044.68109666163,7.3381879839962,61498.6507538399,391.840361603771,6.1260421814892,3.70924471063736,0.470210146232844,166.833760151722,3545.70237064827
"1171","5","1","1","1","1","0","0","0","0","1","0","0",9063.44974578751,7.481774194,26708.7432891466,170.175499794477,2.66052809267883,1.73035874189195,0.204211343692032,438.537786503124,1160.18319846032
"1181","5","0","1","1","1","0","0","0","0","0","1","0",4665.0012379906,7.85787126550512,160639.004447628,1199.0428635971,21.9112416986527,9.68882032966002,181.598484857374,197.529627383653,2859.77516430408
"1191","5","1","1","1","1","0","1","0","0","1","1","1",1599.56365122504,7.4715,65225.1747922017,415.584013026282,6.49725103207614,3.93400719588812,0.498702631772329,27.6101085683904,1183.49422814097
"1201","5","1","1","1","1","0","1","0","1","1","1","1",13535.1923340177,7.46370569769639,132862.570336129,846.53755749382,13.2347897071538,12.4122873220332,1.01584876941363,264.968653931762,2667.6279931036
"1211","5","1","1","1","1","0","1","0","0","1","1","1",1921.90098126615,7.4715,75491.0448224191,480.993289067399,7.51986131826404,4.55318539945019,0.577194049200454,36.0282870915729,1460.81699168399
"1221","5","1","1","1","1","0","0","0","0","1","1","1",2767.90072177526,7.0227700848044,147719.44740337,941.198562477772,14.7147222697951,11.0879408859408,4.3210533998915,294.597816723453,1642.1807610949
"123","5","1","1","1","1","0","0","0","0","1","1","0",75574.0566934723,7.11583689577791,27179.9215679434,186.216964924189,3.06192939132703,1.87957343094973,36.5439317658401,8399.44802242346,1453.28737531423
"1241","5","1","1","1","1","0","0","0","0","1","1","0",2558.61615934828,6.83310219759993,34660.4777263267,227.943888788135,26.6265205252093,2.08888961936325,-10.5948108822562,77.3283234564064,1505.00312552563
"1251","5","1","1","1","1","0","0","0","0","1","1","1",47290.4021252939,7.08015796113222,269365.266785019,1716.26827986358,26.8321819491052,16.2465627914022,310.987909311221,5109.57320805413,1322.74189371368
"1261","5","1","1","1","1","0","0","0","0","1","1","0",2203.08939155197,7.4023064808199,104738.401747775,329.739091053279,1.84401780212416,8.82320579395582,0.800815280341273,79.9524871806741,2440.65716151049
"1271","5","1","1","1","1","0","1","0","0","1","1","1",1949.72779268738,7.4715,76067.0135811195,484.663090047644,7.57723507960403,4.58792452104775,0.581597826236484,43.3334498494303,1720.42594537364
"128","5","1","1","1","1","0","1","0","0","1","1","1",1862.2196813299,7.4715,84630.6632201429,539.226621590378,8.43028271968272,5.10443458637552,0.647074302565025,51.7644450636825,1353.40669588686
"1291","5","1","1","1","1","0","0","0","0","1","1","1",44452.5425761627,7.10571865519336,254018.102425849,1618.48339603039,25.3034105805235,15.3209101575327,293.269282841752,4951.5681724061,1069.20962471676
"130","5","1","1","1","1","0","1","0","1","1","1","1",6557.97808419547,7.20718245577885,221248.643417079,1409.69187768535,22.0391586703693,9.20844053290365,1.69163641465415,441.237551654423,1572.59774543831
"1311","5","1","1","1","1","0","1","0","0","1","1","1",2031.59367552132,7.4715,78218.3856281694,498.370616723927,7.79153890117651,4.71768290221459,0.598046918380085,47.2159912756012,1309.77575878732
"1321","5","1","1","1","1","0","0","0","0","1","1","1",2881.48842710143,7.60243828342522,155409.986255327,990.199044211384,15.48079705328,4.72181373897865,4.60545742588416,309.93510635543,1886.33736152895
"133","5","1","1","1","1","0","1","0","0","1","1","1",1619.53301152278,7.4715,65907.7647180608,419.933153663359,6.56524560798153,3.97517709258009,0.503921619723123,37.5644436074835,1541.54162597302
"1341","5","1","1","1","1","0","0","0","0","1","1","1",40635.6100960597,7.14029157223405,221286.359036777,1409.93218370808,22.0429156248155,13.3467197578861,255.47979138913,4183.83644157505,1022.90190169457
"135","5","1","1","1","1","0","0","0","0","1","1","0",1875.73257465629,7.408580645,100243.588965542,479.058480097933,2.65964206680624,5.14528954592424,0.766448565750728,71.3306955399395,1657.73144395614
"136","5","1","1","1","1","0","0","0","0","1","1","1",3115.87243167092,7.66403972956036,159361.268320313,1015.37474759342,15.8743946395267,5.70919371482942,5.36627422230623,317.81517290291,1983.22491107704
"1371","5","1","1","1","1","0","1","0","0","1","1","1",1555.51786163235,7.4827081054103,65917.2070898009,419.993316017916,6.56618618745413,3.975746601853,0.503993814682366,40.4534548936251,1419.7781953142
"138","5","1","1","1","1","0","1","0","0","1","1","1",1950.53225421532,7.46002828366135,69079.2878511474,440.140601428712,6.88116936028681,4.16646511666924,0.528170645928416,39.1999307705518,1768.52320567674
"139","5","1","1","1","1","0","0","0","0","1","1","1",4712.90731451649,7.73953531142758,203819.095317487,1298.63902705271,20.3029555891462,4.78018242671089,6.0925369194058,406.477694913176,1666.07015510843
"140","5","1","1","1","1","0","0","0","0","1","1","1",3324.54335667901,7.68213596894645,159043.385690874,1013.34934969151,15.8427295166372,3.63499190495678,4.9959236972152,317.181217550112,1871.8347063518
"141","5","1","1","1","1","0","0","0","0","1","1","0",2176.23197855271,7.408580645,116156.853442583,555.1070770022,3.08184949238869,6.37564171623887,0.888119177178036,73.8270263237245,1710.31538004614
"1421","5","1","1","1","1","0","0","0","0","1","0","1",5648.29774474702,7.82274100926944,36212.6329884306,230.729797020035,14.9983131204927,0.696950012219084,1.60622713116491,663.756454155701,1742.96710788397
"1431","5","1","1","1","1","0","0","0","0","1","1","1",3365.37077774326,7.69197400376417,154390.436224417,983.702953059965,15.3792369951687,5.07827306763411,5.52116246790057,307.901811413325,1647.53444886767
"1441","5","1","1","1","1","0","0","0","0","1","1","1",3342.40922978731,7.83991594752693,176301.112403011,1123.30743502511,17.5618170123649,4.39221215982363,4.32585640588533,351.59840976316,1684.06038864234
"145","5","1","1","1","1","0","1","0","0","1","1","1",1979.39468590461,7.33303573637933,68462.3114248514,436.20951898647,6.81971071708218,4.12925264897995,0.523453329486315,41.1069723950222,1743.73862399593
"1461","5","1","1","1","1","0","0","0","0","1","1","0",2447.49958679539,7.408580645,127596.731600508,609.777612044552,3.38536996178104,10.9135714996335,0.975586897318736,82.9665794616545,1833.2608104443
"147","5","1","1","1","1","0","1","0","0","1","1","1",1935.40459946436,7.4715,76212.6829599016,485.591226535112,7.5917455891237,4.59671045960449,0.582711594130915,43.0518330513885,1749.10370407699
"1481","5","1","1","1","1","0","0","0","0","1","1","0",1753.01886567146,7.408580645,91100.1933304865,435.362706036465,2.41705139422983,5.02715008062171,0.696539431860705,61.8574970193744,1630.63251308916
"1491","5","1","1","1","1","0","0","0","0","1","1","1",4787.91836469557,7.43343543665406,166675.667358257,1061.97864421017,16.6030011482648,13.3187998403351,6.86873908091607,332.402324586747,1861.71624539354
"1501","5","1","1","1","1","0","1","0","0","1","1","1",1947.94055448046,7.4715,74286.6762012022,473.319620915036,7.39989099514084,4.48054481568551,0.56798561423901,48.2445011468931,1738.05673282937
"151","5","1","1","1","1","0","0","0","0","1","1","1",2501.7097602197,7.41276393008074,138279.239502893,881.05001559547,13.7743583617239,3.60065951029358,4.45622673717421,275.771151082062,1658.23769371053
"1521","5","1","1","1","1","0","1","0","0","1","1","1",1945.54076615089,7.4715,69342.3833128945,441.816921465611,6.90737699026494,4.18233352084296,0.530182237218162,39.6592700787641,1848.23977043609
"1531","5","1","1","1","1","0","0","0","0","1","1","0",2149.71419192926,7.408580645,111550.623037632,533.09416064474,2.95963794455859,8.26575327802998,0.852900578612664,59.6559823074477,1741.23190042938
"154","5","1","1","1","1","0","0","0","0","1","1","0",2635.75113281185,7.408580645,128392.831070387,613.582126702879,3.40649190723607,13.8747987283359,0.981673763548552,82.522896171705,1886.47983450405
"1551","5","1","1","1","1","0","1","0","0","1","1","1",1885.6669336402,7.4715,76341.3808844842,486.411228901136,7.60456552733313,4.60447277749611,0.583695600670744,45.729303351121,1764.41272065617
"156","5","1","1","1","1","0","0","0","0","1","1","1",2535.59266586682,7.82819468303754,106087.931500958,675.942202476695,10.567697592645,2.10545598814874,2.42182726100576,211.571824479968,1777.33783785209
"1571","5","1","1","1","1","0","0","0","0","1","1","0",3131.01011504456,7.4923516479184,160210.250075494,293.32302419261,4.2689260047209,2.96015264397624,1.2249453321015,180.722261296831,6679.66526334171
"1581","5","1","1","1","1","0","0","0","0","1","1","0",2505.01269362406,7.408580645,124871.028930135,596.751632084506,3.31305218501022,6.97547210884198,0.954746552798952,55.3578932710091,1804.68810883626
"1591","5","1","1","1","1","0","0","0","0","1","1","0",2774.40377957094,7.45220431896346,134730.39226627,927.762601323767,3.57463876386113,15.1386408290837,1.03012987637754,67.9665583652703,1518.36677069478
"1601","5","1","1","1","1","0","0","0","0","1","1","1",3395.26661252195,7.55284266581075,133093.077445092,848.006239984612,13.2577511303127,9.55221283364147,5.73642609551102,265.428355688496,1891.21425760046
"1611","5","1","1","1","1","0","0","0","0","1","1","1",3253.82027886445,7.76723689363475,169971.342438183,1082.97712960426,16.9312919965587,11.7301399258178,5.75212096229857,338.974909951746,2067.80194502018
"1621","5","1","1","1","1","0","1","0","1","1","1","1",4417.94623433958,6.99129174697598,144676.84183665,921.812516499789,14.4116403358548,13.9527171094809,1.10617904902261,288.529929443078,2254.42418466707
"163","5","1","1","1","1","0","1","0","0","1","1","1",2127.28123242609,7.521499985348,78999.9005198502,503.350060568155,7.86938765306017,4.76481938319823,0.604022273127437,55.8190756961641,1520.47357415659
"1641","5","1","1","1","1","0","0","0","0","1","0","1",6900.96895352929,7.85450317370985,39108.5301998742,249.181086541504,16.1977170184671,0.752684584015122,1.73467591468875,712.939956034727,1884.98878379077
"1651","5","1","1","1","1","0","0","0","0","1","1","0",2542.20621421427,7.408580645,127233.910056116,608.043708262391,3.37574365596912,11.8530893239893,0.972812814195902,62.8160339930902,1877.19686593708
"166","5","1","1","1","1","0","0","0","0","1","1","0",2758.69088921313,7.35779088810752,128018.04024821,611.791022429106,3.39654803534344,18.1144201918465,0.978808164574681,65.1289103042361,1981.85130963727
"1671","5","1","1","1","1","0","0","0","0","1","1","0",2301.12508961105,7.408580645,134019.926567856,640.473699960387,3.55578883548648,1.20277788087208,1.02469775435739,36.7466564470162,1821.45872841534
"1681","5","1","1","1","1","0","0","0","0","1","1","0",2652.55999468908,7.408580645,128826.947649107,615.656745443715,3.41800979805292,13.5934202503053,0.984992958705197,84.4247509768692,1903.77706231023
"1691","5","1","1","1","1","0","0","0","0","1","1","1",3182.08691728321,7.68034121396447,164187.880663405,1046.1276420122,16.3551861749657,6.10000458279364,4.55078255610876,327.440916038849,2256.65745053314
"1701","5","1","1","1","1","0","0","0","0","1","1","0",2530.39715319889,7.258709678,57574.7318314946,366.839003159756,5.73517030827224,3.47257650222143,0.44020840730327,83.2074985173909,1380.41603969355
"1711","5","1","1","1","1","0","0","0","0","1","1","1",3340.6890029978,7.59056437543674,149450.308090666,952.226789411847,14.8871378528607,8.09813514117557,6.1447643574405,298.049682987824,1777.68382472856
"1721","5","1","1","1","1","0","0","0","0","1","0","1",5369.58516131228,7.77700579675393,38549.9509857679,245.622083562083,15.9663683051056,0.741934142494608,1.70989989042355,727.488076701554,1841.07182882746
"1731","5","1","1","1","1","0","0","0","0","1","0","0",1058.97367048076,7.81071410114901,79106.7955611655,504.031145349664,7.88003574871595,4.77126667706809,0.604839577610556,19.9895942326562,2130.00283297509
"1741","5","1","1","1","1","0","1","0","1","1","1","1",5586.59480978856,6.96462733164234,157104.67762547,1000.99681739857,15.6496097142027,20.8229318815991,1.20120055642288,313.314839936243,2061.54689102604
"1751","5","1","1","1","1","0","1","0","0","1","1","1",1983.94733486163,7.4715,68901.2901292685,439.006483966694,6.86343853904549,4.15572931836616,0.526809699562175,39.4338806261653,1737.86744437278
"176","5","1","1","1","1","0","0","0","0","1","1","0",3561.31428782787,7.67961760358766,155643.494497426,229.976593148315,3.46649625048063,6.4031367240244,1.19002855296297,135.666759394232,7355.97060354153
"177","5","1","1","1","1","0","0","0","0","1","1","0",2690.85069726687,7.408580645,129347.438861027,618.144143700146,3.43181936274308,13.3217382103612,0.988972562220462,90.5765892322525,1913.91333244315
"178","5","1","1","1","1","0","0","0","0","1","1","0",3239.50947926394,7.42922087879178,149681.540484235,715.319672976987,3.97131952086377,15.7003396082536,1.14444427995983,93.3780810787747,1856.73583582557
"179","5","1","1","1","1","0","0","0","0","1","1","0",2501.83554829066,7.40862097313095,126149.371664915,602.860760242219,3.34696890877913,16.0454533046463,0.964520583921984,65.5141549833179,1796.8990740935
"180","5","1","1","1","1","0","0","0","0","1","1","0",117.736076350258,6.94287324935896,-397.776029041586,3.54532358787002,0.260778720801421,0.0655865619328477,-3.34263360066354,44.9073212979809,2105.12805416871
"181","5","1","1","1","1","0","0","0","0","1","1","0",2615.55942382948,7.28518722838888,118098.912861841,564.388069873613,3.13337580941342,17.9520924225128,0.902967893599514,21.4100264932946,1870.02924718563
"182","5","1","1","1","1","0","0","0","0","1","0","0",1551.59442321229,7.85553507360162,96797.0114535482,616.744847243919,9.64220463275579,5.83823869912059,0.740096512724972,62.3101857359963,2954.22769710954
"183","5","1","1","1","1","0","0","0","0","1","1","1",3007.03720422509,7.69247900476762,161495.449382654,1028.9727413611,16.0869860212752,5.4643573135915,4.32754837490118,322.071383517464,2258.34960360585
"1841","5","1","1","1","1","0","1","0","1","1","1","1",10137.115744159,7.15593031297655,152802.227690049,973.583638256377,15.2210313672978,21.0930334026464,1.16830462132421,304.734437175199,2943.53356617732
"1851","5","1","1","1","1","0","0","0","0","1","1","1",1159.39525992373,7.2039607674515,61724.6155798585,393.280102729706,6.14855113217312,1.85844036996444,1.88369783137683,123.097786412638,1953.2029419813
"186","5","1","1","1","1","0","0","0","0","1","0","0",910.020710005305,7.79645490179022,75550.0714916564,481.369379119851,7.52574111949649,4.55674554886294,0.577645359071391,23.5832475939947,2078.21339370401
"187","5","1","1","1","1","0","0","0","0","1","1","0",3266.9185013168,7.3040189838721,142417.314771463,680.604346430338,3.77858659431202,21.6310437522112,1.08890301886587,88.5380356005963,2273.54996165716
"1881","5","1","1","1","1","0","0","0","0","1","1","0",2854.87852569962,7.56917777680351,178017.475297649,263.036065985107,3.95267650801738,6.75171306881022,1.36109690416849,73.3246888001273,2401.28014071998
"1891","5","0","0","1","0","0","0","0","0","0","0","0",2518.67761650651,7.43876666803413,117272.747947607,747.206571088057,11.6818465375813,14.3967098371578,0.00528289577221636,195.057830180102,1187.39663174981
"1901","5","1","1","1","1","0","1","0","1","1","1","1",10039.2952011977,7.32653210581188,235572.594344195,1500.95732874321,23.4660050575719,17.2219655042477,1.80115535499806,469.803896390141,2277.13349509152
"1911","5","1","1","1","1","0","0","0","0","1","1","1",3763.24543151573,7.64437541085251,170033.16227142,1083.37101629553,16.9374500343951,3.9643064579837,5.59143080052659,339.09819761694,1788.95801181097
"1921","5","1","1","1","1","0","0","0","0","1","1","1",18911.6530074573,7.40304317834673,134036.526040026,854.017448879362,13.3517305191787,8.91740729572414,1.39421125845798,1507.0437677275,1255.06319576346
"1931","5","1","1","1","1","0","0","0","0","1","1","0",3294.81971988381,7.29971849918106,145249.804996008,694.14065808347,3.85373763628005,20.3642831435945,1.11055984589056,122.589628183192,2312.78402163402
"1941","5","1","1","1","1","0","0","0","0","1","1","0",2372.73183280988,7.7281645806909,153627.176801199,226.997311083035,3.411117541643,5.84297336337055,1.17461206781035,49.7925443828668,2127.44022996848
"1951","5","1","1","1","1","0","1","0","1","1","1","1",11600.3257732248,7.18324793354912,222075.285902901,1414.95885297991,22.1215027013018,15.1216837692372,1.69795680791867,442.88612986767,2708.84315393024
"1961","5","1","1","1","1","0","1","0","1","1","1","1",5738.91157617449,6.80041824440316,191650.226043046,1221.10473875158,19.0907825528396,29.0223161806674,1.46533102394519,382.209242980678,2452.29096971767
