industry,time,staff,process_1,process_2,process_3,process_4,process_5,process_6,process_7,process_8,process_9,process_10,process_11,COD,pH,water,N,P,NH3N,Cr6,Cr,Fe,Cu ,Ni,Zn,HW17,HWsum
2614,202207,2,0,0,0,0,1,1,0,0,0,0,0,341.21,7.408163774,2715.36,17.54266399,0.893874112,3.2,0,0,0,0,0,0,0,0.19
2614,202201,2,0,0,0,0,1,1,0,0,0,0,0,234.63,8.817764645,3240.31,20.93411907,1.066683322,14.79,0,0,0,0,0,0,0,1.828
2614,202210,2,0,0,0,0,1,1,0,0,0,0,0,85.28,7.613548387,2558.67,16.53036359,0.842293057,0.22,0,0,0,0,0,0,0,2.12
2614,202108,2,0,0,0,0,1,1,0,0,0,0,0,356.87,8.511612903,4024.6,26.00104793,1.32486512,15.8,0,0,0,0,0,0,0,2.97
2614,202202,2,0,0,0,0,1,1,0,0,0,0,0,100.31,8.620104143,1835.72,11.85972363,0.604303881,9.58,0,0,0,0,0,0,0,3.31
2614,202111,2,0,0,0,0,1,1,0,0,0,0,0,116.35,8.149,2410.44,15.57271927,0.793496964,2.85,0,0,0,0,0,0,0,3.428
2614,202112,2,0,0,0,0,1,1,0,0,0,0,0,147.45,8.569220419,2405.07,15.53802623,0.791729204,7.72,0,0,0,0,0,0,0,4.09
2614,202206,2,0,0,0,0,1,1,0,0,0,0,0,41.47,7.422173913,743.45,4.803080824,0.244737607,0.58,0,0,0,0,0,0,0,8.7
2614,202012,2,0,0,0,0,1,1,0,0,0,0,0,10.98,8.911724138,98.25,0.634747045,0.03234309,0.33,0,0,0,0,0,0,0,11.73
2614,202208,2,0,0,0,0,1,1,0,0,0,0,0,82.24,7.740645161,749.69,4.843394529,0.246791764,1.14,0,0,0,0,0,0,0,14.03
2614,202209,2,0,0,0,0,1,1,0,0,0,0,0,140.92,7.795333333,3571.42,23.07326507,1.175682002,1.55,0,0,0,0,0,0,0,15.82
2614,202109,2,0,0,0,0,1,1,0,0,0,0,0,108.95,8.475294118,1557.22,10.0604661,0.512623978,0.18,0,0,0,0,0,0,0,23.29
2614,202002,2,0,0,0,0,1,1,0,0,0,0,0,7.09,8.312147059,82.11,0.530474096,0.027029935,0.09,0,0,0,0,0,0,0,28.56
2614,202001,2,0,0,0,0,1,1,0,0,0,0,0,18.91,8.312147059,120.75,0.780108964,0.039749904,0.25,0,0,0,0,0,0,0,49.87
2614,202003,2,0,0,0,0,1,1,0,0,0,0,0,106.55,8.312147059,1202.35,7.767817915,0.395803701,27.23,0,0,0,0,0,0,0,131.146
2614,202206,2,0,0,0,0,1,1,1,0,0,0,0,5.56,7.564535843,222.4,1.436821811,0.073212245,2.07,0,0,0,0,0,0,0,3.032
2614,202202,2,0,0,0,0,1,1,1,0,0,0,0,16.78,7.564535843,340.32,2.198647476,0.112030537,1.82,0,0,0,0,0,0,0,8.852
2614,202208,2,0,0,0,0,1,1,1,0,0,0,0,68.08,7.564535843,620,4.005528429,0.204098885,3.1,0,0,0,0,0,0,0,12.6
2614,202204,2,0,0,0,0,1,1,1,0,0,0,0,44.78,7.564535843,487.62,3.150283504,0.160520481,2.78,0,0,0,0,0,0,0,13.07
2614,202112,2,0,0,0,0,1,1,1,0,0,0,0,19.48,7.564535843,380.72,2.459652877,0.125329883,6.93,0,0,0,0,0,0,0,18.921
2614,202107,2,0,0,0,0,1,1,1,0,0,0,0,5.84,7.564535843,259.62,1.677282727,0.085464762,1.25,0,0,0,0,0,0,0,19.163
2614,202205,2,0,0,0,0,1,1,1,0,0,0,0,25.9,7.564535843,626.83,4.049653847,0.206347265,2.97,0,0,0,0,0,0,0,19.763
2614,202108,2,0,0,0,0,1,1,1,0,0,0,0,5.69,7.564535843,187.28,1.209928007,0.061651031,1.51,0,0,0,0,0,0,0,19.86
2614,202201,2,0,0,0,0,1,1,1,0,0,0,0,46.02,7.564535843,509.7,3.292932001,0.167789035,4.46,0,0,0,0,0,0,0,20.17
2614,202109,2,0,0,0,0,1,1,1,0,0,0,0,1.13,7.564535843,49.52,0.319925432,0.016301575,0.16,0,0,0,0,0,0,0,21.163
2614,202111,2,0,0,0,0,1,1,1,0,0,0,0,12.74,7.564535843,280.62,1.812953851,0.092377789,2.43,0,0,0,0,0,0,0,22.425
2614,202210,2,0,0,0,0,1,1,1,0,0,0,0,44.05,7.564535843,714.94,4.618891122,0.23535235,0.75,0,0,0,0,0,0,0,31.3046
2614,202212,2,0,0,0,0,1,1,1,0,0,0,0,94.96,7.564535843,1100.06,7.106970329,0.362130677,10.11,0,0,0,0,0,0,0,31.367
2614,202002,3,0,0,0,0,0,1,1,0,0,0,0,192.92,7.526290322,940.85,6.078389392,0.309720059,1.764198755,0,0,0,0,0,0,0,9.33
2614,202006,3,0,0,0,0,0,1,1,0,0,0,0,731.12,7.526290322,4280.1,27.65171328,1.408973612,8.025665188,0,0,0,0,0,0,0,16.31
2614,202001,3,0,0,0,0,0,1,1,0,0,0,0,884.68,7.526290322,3077.55,19.88260325,1.013104072,5.770749726,0,0,0,0,0,0,0,19.78
2614,202207,3,0,0,0,0,0,1,1,0,0,0,0,82.48,7.526290322,2865.61,18.51335859,0.943335173,5.373338572,0,0,0,0,0,0,0,33.731
2614,202003,3,0,0,0,0,0,1,1,0,0,0,0,750.46,7.526290322,3441.93,22.23669108,1.133054963,6.454002893,0,0,0,0,0,0,0,37.34
2614,202209,3,0,0,0,0,0,1,1,0,0,0,0,233.24,7.191111111,3417.81,22.0808631,1.125114858,4.4,0,0,0,0,0,0,0,39.82
2614,202005,3,0,0,0,0,0,1,1,0,0,0,0,957.3,7.526290322,4387.59,28.34615562,1.444358434,8.227220935,0,0,0,0,0,0,0,50.22
2614,202004,3,0,0,0,0,0,1,1,0,0,0,0,415.94,7.526290322,2413.25,15.59087336,0.794421992,4.525113085,0,0,0,0,0,0,0,56.96
2614,202009,3,0,0,0,0,0,1,1,0,0,0,0,613.3,7.526290322,4968.23,32.0973976,1.635500332,9.315985738,0,0,0,0,0,0,0,57.21
2614,202206,3,0,0,0,0,0,1,1,0,0,0,0,121.63,7.526290322,2677.49,17.29800373,0.881407621,5.020592576,0,0,0,0,0,0,0,65.0005
2614,202210,3,0,0,0,0,0,1,1,0,0,0,0,150.18,7.302580645,6399.9,41.34674419,2.106794286,20.32,0,0,0,0,0,0,0,69.45
2614,202110,3,0,0,0,0,0,1,1,0,0,0,0,847.32,7.526290322,4052.71,26.18265342,1.3341187,7.59928356,0,0,0,0,0,0,0,73
2614,202108,3,0,0,0,0,0,1,1,0,0,0,0,633.27,7.526290322,2581.02,16.67475643,0.849650492,4.839700559,0,0,0,0,0,0,0,73.89
2614,202012,3,0,0,0,0,0,1,1,0,0,0,0,652.37,7.526290322,3210.43,20.74107844,1.056847072,6.019914556,0,0,0,0,0,0,0,78.21
2614,202212,3,0,0,0,0,0,1,1,0,0,0,0,45.52,8.049677419,1796.63,11.60718152,0.591435775,1.81,0,0,0,0,0,0,0,78.359
2614,202111,3,0,0,0,0,0,1,1,0,0,0,0,354.75,7.526290322,2891.7,18.68191381,0.951923786,5.422260233,0,0,0,0,0,0,0,88.36
2614,202211,3,0,0,0,0,0,1,1,0,0,0,0,116.84,7.75,4324.26,27.93701027,1.42351072,10.65,0,0,0,0,0,0,0,89.81
2614,202201,3,0,0,0,0,0,1,1,0,0,0,0,319.74,7.526290322,3287.34,21.23795779,1.08216521,6.16412939,0,0,0,0,0,0,0,93.446
2614,202109,3,0,0,0,0,0,1,1,0,0,0,0,1402.41,7.526290322,4649.9,30.04081717,1.530708722,8.71908146,0,0,0,0,0,0,0,96.64
2614,202204,3,0,0,0,0,0,1,1,0,0,0,0,212.19,7.526290322,2991.25,19.32505954,0.984694824,5.608927594,0,0,0,0,0,0,0,106.39
2614,202202,3,0,0,0,0,0,1,1,0,0,0,0,335.52,7.526290322,4121.55,26.62739629,1.35678026,7.728366243,0,0,0,0,0,0,0,110.93
2614,202106,3,0,0,0,0,0,1,1,0,0,0,0,289.18,7.526290322,3691.17,23.8469135,1.215102715,6.92135571,0,0,0,0,0,0,0,126.12
2614,202107,3,0,0,0,0,0,1,1,0,0,0,0,503.81,7.526290322,3690.95,23.84549219,1.215030292,6.920943185,0,0,0,0,0,0,0,144.55
2614,202012,2,0,0,0,0,1,1,0,0,0,1,0,106.657,7.282903226,1462.525,9.448686236,0.481451165,1.484,0,0,0,0,0,0,0,0.0475
2614,202208,2,0,0,0,0,1,1,0,0,0,1,0,120.248,8.088387097,1591.99,10.28509872,0.524069975,2.809,0,0,0,0,0,0,0,0.0998
2614,202107,2,0,0,0,0,1,1,0,0,0,1,0,1.058,7.970333333,11.653,0.075284553,0.003836071,0.056,0,0,0,0,0,0,0,0.1866
2614,202212,2,0,0,0,0,1,1,0,0,0,1,0,80.355,7.687419355,2340.275,15.1194162,0.770399224,1.397,0,0,0,0,0,0,0,0.605
2614,202109,2,0,0,0,0,1,1,0,0,0,1,0,2.994,8.043333333,204.248,1.319550275,0.067236757,0.126,0,0,0,0,0,0,0,0.7404
2614,202009,2,0,0,0,0,1,1,0,0,0,0,0,9.018,7.863333333,1056.07,3.23,0.01,0.694,0,0,0,0,0,0,0,0.1185
2614,202210,2,0,0,0,0,1,1,0,0,0,0,0,364.048,8.095483871,2579.081,12.165,0.204,0.585,0,0,0,0,0,0,0,0.236
2614,202003,2,0,0,0,0,1,1,0,0,0,0,0,40.686,7.450645161,1178.965,7.39,0.18,0.939,0,0,0,0,0,0,0,0.9886
2614,202110,2,0,0,0,0,1,1,0,0,0,0,0,25.267,8.404193548,608.05,3.33,0.08,0.088,0,0,0,0,0,0,0,1.251
2614,202011,2,0,0,0,0,1,1,0,0,0,0,0,38.278,7.641,2869.41,29.76,0.5,8.507,0,0,0,0,0,0,0,2.3016
2614,202010,2,0,0,0,0,1,1,0,0,0,0,0,19.296,7.831935484,3195.827,10.03,0.31,6.853,0,0,0,0,0,0,0,3.3415
2614,202212,2,0,0,0,0,1,1,0,0,0,0,0,134.902,7.583548387,1252.447,18.135,0.391,3.212,0,0,0,0,0,0,0,5.524
2614,202112,2,0,0,0,0,1,1,0,0,0,0,0,7.284,7.883870968,415.066,1.2,0.01,0.903,0,0,0,0,0,0,0,7.192
2614,202111,2,0,0,0,0,1,1,0,0,0,0,0,18.126,8.207,705.743,2.66,0.03,0.459,0,0,0,0,0,0,0,8.08
2614,202005,2,0,0,0,0,1,1,0,0,0,0,0,5.51,8.172258065,841.2,18.05,0.06,0.55,0,0,0,0,0,0,0,9.7874
2614,202208,2,0,0,0,0,1,1,0,0,0,0,0,196.8,7.727419355,3938.785,32.408,0.15,5.508,0,0,0,0,0,0,0,10.504
2614,202211,2,0,0,0,0,1,1,0,0,0,0,0,747.796,7.698333333,4732.21,27.804,0.393,1.289,0,0,0,0,0,0,0,10.66
2614,202207,2,0,0,0,0,1,1,0,0,0,0,0,262.47,7.473387097,4986.588,32.216,0.209,3.515,0,0,0,0,0,0,0,11.0616
2614,202201,2,0,0,0,0,1,1,0,0,0,0,0,12.444,7.806774194,147.212,0.7,0.011072154,1.134,0,0,0,0,0,0,0,24.584
2614,202205,2,0,0,0,0,1,1,0,0,0,0,0,18.999,8.049677419,360.7,1.59,0.012,0.278,0,0,0,0,0,0,0,25.02
2614,202112,2,0,0,0,0,1,1,0,0,0,0,0,260.1056,7.61,688.9,4.450658928,0.226780197,1.345342977,0,0,0,0,0,0,0,7.268
2614,202210,2,0,0,0,0,1,1,0,0,0,0,0,493.8168,7.443870968,1146.7,7.408289436,0.377484181,2.239374063,0,0,0,0,0,0,0,7.336
2614,202211,2,0,0,0,0,1,1,0,0,0,0,0,492.714,7.457666667,1243.1,8.031084501,0.409218265,2.427632247,0,0,0,0,0,0,0,8.643
2614,202209,2,0,0,0,0,1,1,0,0,0,0,0,324.171,7.441666667,841.7,5.437827869,0.277080697,1.643743916,0,0,0,0,0,0,0,9.222
2614,202204,2,0,0,0,0,1,1,0,0,0,0,0,321.1176,7.375333333,899.9,5.813830699,0.296239656,1.757401865,0,0,0,0,0,0,0,12.128
2614,202110,2,0,0,0,0,1,1,0,0,0,0,0,687.8638,7.316129032,1761.7,11.38151522,0.579937107,3.440398785,0,0,0,0,0,0,0,12.694
2614,202106,2,0,0,0,0,1,1,0,0,0,0,0,261.9654,7.705666667,1182.8,7.641514559,0.389368003,2.309873238,0,0,0,0,0,0,0,13.288
2614,202203,2,0,0,0,0,1,1,0,0,0,0,0,433.0146,7.381612903,1829.3,11.81824703,0.60219047,3.57241386,0,0,0,0,0,0,0,15.68
2614,202205,2,0,0,0,0,1,1,0,0,0,0,0,482.2249,7.402903226,1267.7,8.190013532,0.417316382,2.475673236,0,0,0,0,0,0,0,16.59
2614,202208,2,0,0,0,0,1,1,0,0,0,0,0,346.3072,7.416129032,940.3,6.0748361,0.309539003,1.836298449,0,0,0,0,0,0,0,38.796
2614,202107,2,0,0,0,0,1,1,0,0,0,0,0,246.7455,7.618064516,1683.9,10.878886,0.554325989,3.288464275,0,0,0,0,0,0,0,50.723
2614,202206,2,0,0,0,0,1,1,0,0,0,0,0,272.6253,7.427666667,1138.8,7.357251251,0.374883566,2.223946266,0,0,0,0,0,0,0,51.468
2614,202109,2,0,0,0,0,1,1,0,0,0,0,0,734.1363,7.341333333,4912.1,31.73476806,1.617022799,9.592769978,0,0,0,0,0,0,0,59.714
2614,202111,2,0,0,0,0,1,1,0,0,0,0,0,313.202,7.467666667,805.1,5.201372482,0.265032279,1.572268299,0,0,0,0,0,0,0,69.366
2614,202201,2,0,0,0,0,1,1,0,0,0,0,0,438.8683,7.883870968,1396.3,9.020837655,0.459650442,2.72681434,0,0,0,0,0,0,0,74.921
2614,202207,2,0,0,0,0,1,1,0,0,0,0,0,311.209,7.442580645,807,5.213647488,0.265657743,1.575978781,0,0,0,0,0,0,0,86.887
2614,202105,3,0,0,0,0,1,1,0,0,1,0,0,57.63,6.947666667,716,4.625739283,0.235701294,4.62,0,0,0,0,0,0,0,1.615
2614,202209,3,0,0,0,0,1,1,0,0,1,0,0,38.2,8.111666667,616,3.979686311,0.202782118,1.17,0,0,0,0,0,0,0,2.8
2614,202207,3,0,0,0,0,1,1,0,0,1,0,0,23.59,7.478387097,505,3.262567511,0.166241834,3.05,0,0,0,0,0,0,0,3.14
2614,202108,3,0,0,0,0,1,1,0,0,1,0,0,35.14,6.963793103,948,6.124582179,0.31207378,9.45,0,0,0,0,0,0,0,3.985
2614,202208,3,0,0,0,0,1,1,0,0,1,0,0,57.11,7.767741935,284,1.834790442,0.093490457,0.23,0,0,0,0,0,0,0,10.17
2614,202012,3,0,0,0,0,1,1,0,0,1,0,0,230.23,6.904482759,2023,13.06965163,0.665954912,6.73,0,0,0,0,0,0,0,12.415
2614,202210,3,0,0,0,0,1,1,0,0,1,0,0,55.5,8.081153846,760,4.910002591,0.250185731,3.64,0,0,0,0,0,0,0,13.66
2614,202111,3,0,0,0,0,1,1,0,0,1,0,0,82.84,7.905166667,2157,13.93536262,0.710066606,38.16,0,0,0,0,0,0,0,16.56
2614,202109,3,0,0,0,0,1,1,0,0,1,0,0,45.87,6.7255,814,5.258871196,0.267962085,8.62,0,0,0,0,0,0,0,21.56
2614,202201,3,0,0,0,0,1,1,0,0,1,0,0,87.41,8.490460839,1175,7.591122427,0.386800307,3.85,0,0,0,0,0,0,0,24.84
2614,202212,3,0,0,0,0,1,1,0,0,1,0,0,67.54,7.93483871,1553,10.03320266,0.511234789,6.03,0,0,0,0,0,0,0,27.0937
2614,202205,3,0,0,0,0,1,1,0,0,1,0,0,62.37,7.461935484,630,4.070133727,0.207390803,0.76,0,0,0,0,0,0,0,28.6725
2614,202112,3,0,0,0,0,1,1,0,0,1,0,0,123.56,7.98,2309,14.91736313,0.760103752,14.47,0,0,0,0,0,0,0,29.5551
2614,202012,2,0,0,0,0,1,1,0,0,0,0,0,18.05,7.564535843,361.01,2.332315836,0.118841514,0.705011276,0,0,0,0,0,0,0,2.4
2614,202011,2,0,0,0,0,1,1,0,0,0,0,0,30.01,7.564535843,374.65,2.420437461,0.123331689,0.731648638,0,0,0,0,0,0,0,7.08
2614,202206,1,0,0,0,0,0,0,1,0,0,0,0,3.4112,7.564535843,22.1417,0.143047111,0.007288865,0.04324021,0,0,0,0,0,0,0,0.311
2614,202107,1,0,0,0,0,0,0,1,0,0,0,0,0.05,7.564535843,1.49,0.009626189,0.000490496,0.0029098,0,0,0,0,0,0,0,2.754
2614,202110,1,0,0,0,0,0,1,0,0,0,0,0,6.86,7.564535843,116.01,0.749486053,0.038189535,0.226554273,0,0,0,0,0,0,0,0.398
2614,202107,1,0,0,0,0,0,1,0,0,0,0,0,12.78,7.564535843,238.67,1.541934629,0.078568195,0.466095236,0,0,0,0,0,0,0,0.4
2614,202206,1,0,0,0,0,0,1,0,0,0,0,0,1.8167,7.564535843,123.9834,0.800998441,0.040814313,0.242125412,0,0,0,0,0,0,0,0.405
2614,202210,1,0,0,0,0,0,1,0,0,0,0,0,12.7995,7.564535843,122.1525,0.789169857,0.040211595,0.238549874,0,0,0,0,0,0,0,0.41
2614,202208,1,0,0,0,0,0,1,0,0,0,0,0,12262.2561,7.564535843,352406.3298,2276.731569,116.0092567,688.2092915,0,0,0,0,0,0,0,0.412
2614,202112,1,0,0,0,0,0,1,0,0,0,0,0,2.87,7.564535843,88.66,0.572790565,0.029186141,0.173142849,0,0,0,0,0,0,0,0.42
2614,202105,1,0,0,0,0,0,1,0,0,0,0,0,2.5,7.564535843,172.01,1.111275718,0.056624273,0.335915874,0,0,0,0,0,0,0,0.457
2614,202012,1,0,0,0,0,0,1,0,0,0,0,0,15.78,7.564535843,154.96,1.001123686,0.051011554,0.302619172,0,0,0,0,0,0,0,0.475
2614,202108,1,0,0,0,0,0,1,0,0,0,0,0,3.35,7.564535843,124.53,0.804529767,0.040994249,0.24319286,0,0,0,0,0,0,0,0.58
2614,202201,1,0,0,0,0,0,1,0,0,0,0,0,67.79,7.564535843,287.1,1.854818084,0.094510952,0.560673492,0,0,0,0,0,0,0,0.604
2614,202211,1,0,0,0,0,0,1,0,0,0,0,0,18.491,7.564535843,115.7091,0.74754208,0.038090481,0.22596665,0,0,0,0,0,0,0,0.61
2614,202203,1,0,0,0,0,0,1,0,0,0,0,0,0.66,7.564535843,37.71,0.243626576,0.012413821,0.073643321,0,0,0,0,0,0,0,0.611
2614,202106,1,0,0,0,0,0,1,0,0,0,0,0,17.93,7.564535843,333.2,2.152648504,0.109686691,0.650701524,0,0,0,0,0,0,0,1.194
2614,202002,2,0,0,0,0,1,1,1,0,1,1,0,2.625,7.457758621,29.34,0.085,0.000509304,0.075,0,0,0,0,0,0,0,0.16
2614,202012,2,0,0,0,0,1,1,1,0,1,1,0,4.8,7.568666667,68.025,0.359,0.001180826,0.23,0,0,0,0,0,0,0,0.344
2614,202010,2,0,0,0,0,1,1,1,0,1,1,0,10.267,7.82,153.268,1.25,0.002660533,0.591,0,0,0,0,0,0,0,0.473
2614,202011,2,0,0,0,0,1,1,1,0,1,1,0,5.719,7.705,75.983,0.8,0.001318966,0.315,0,0,0,0,0,0,0,0.483
2614,202004,2,0,0,0,0,1,1,1,0,1,1,0,9.521,8.0674,177.938,0.793,0.003088772,0.013,0,0,0,0,0,0,0,0.557
2614,202003,2,0,0,0,0,1,1,1,0,1,1,0,7.605,7.549333333,120.851,0.385,0.002097816,0.161,0,0,0,0,0,0,0,0.559
2614,202007,2,0,0,0,0,1,1,1,0,1,1,0,5.696,7.605870968,115.216,0.158,0.002,0.112,0,0,0,0,0,0,0,0.6
2614,202008,2,0,0,0,0,1,1,1,0,1,1,0,4.16,7.395806452,78.752,0.113,0.001367032,0.07,0,0,0,0,0,0,0,0.605
2614,202009,2,0,0,0,0,1,1,1,0,1,1,0,4.46,7.960333333,175.989,0.46,0.00305494,0.03,0,0,0,0,0,0,0,0.653
2614,202005,2,0,0,0,0,1,1,1,0,1,1,0,3.69,8.432258065,86.69,0.47,0.001504826,0.115490066,0,0,0,0,0,0,0,0.825
2614,202202,4,0,0,0,0,1,1,0,1,0,0,0,1737.124,7.736913268,21323.647,137.7620553,7.019568688,41.64264587,0,0,0,0,0,0,0,718.527
2614,202109,4,0,0,0,0,1,1,0,1,0,0,0,4356.868,8.037333333,23722.129,153.2575195,7.809129177,46.32660713,0,0,0,0,0,0,0,775.652
2614,202212,4,0,0,0,0,1,1,0,1,0,0,0,1768.116,8.197903226,20393.399,131.7521604,6.71333872,39.82597783,0,0,0,0,0,0,0,787.31
2614,202207,4,0,0,0,0,1,1,0,1,0,0,0,2724.703,8.041451613,25190.312,162.7427595,8.292442909,49.19380076,0,0,0,0,0,0,0,860.5442
2614,202205,4,0,0,0,0,1,1,0,1,0,0,0,1629.286,8.033064516,21988.586,142.0579135,7.238461121,42.94119575,0,0,0,0,0,0,0,876.09
2614,202209,4,0,0,0,0,1,1,0,1,0,0,0,1243.601,7.936,18594.365,120.1294478,6.121111568,36.31267001,0,0,0,0,0,0,0,890.512
2614,202211,4,0,0,0,0,1,1,0,1,0,0,0,1613.816,7.731333333,21312.611,137.6907569,7.015935728,41.62109382,0,0,0,0,0,0,0,893.6455
2614,202110,4,0,0,0,0,1,1,0,1,0,0,0,4022.772,8.06233871,28532.584,184.3356071,9.39269128,55.72087604,0,0,0,0,0,0,0,920.497
2614,202111,4,0,0,0,0,1,1,0,1,0,0,0,2913.546,8.0399,28044.769,181.1840638,9.232106606,54.76822909,0,0,0,0,0,0,0,931.076
2614,202107,4,0,0,0,0,1,1,0,1,0,0,0,2888.874,8.151096774,30649.397,198.0113404,10.08952866,59.85476993,0,0,0,0,0,0,0,944.919
2614,202112,4,0,0,0,0,1,1,0,1,0,0,0,2551.514,7.935983871,25811.911,166.7586183,8.497068172,50.40771257,0,0,0,0,0,0,0,976.279
2614,202204,4,0,0,0,0,1,1,0,1,0,0,0,2400.509,8.002,26234.408,169.4881727,8.636150699,51.23280093,0,0,0,0,0,0,0,977.615
2614,202108,4,0,0,0,0,1,1,0,1,0,0,0,4376.776,8.162645161,30658.565,198.0705705,10.09254669,59.87267399,0,0,0,0,0,0,0,980.6615
2614,202206,4,0,0,0,0,1,1,0,1,0,0,0,2003.302,8.018833333,25985.488,167.8800176,8.554208288,50.74668862,0,0,0,0,0,0,0,1057.628
2614,202208,4,0,0,0,0,1,1,0,1,0,0,0,1436.111,7.974677419,21022.566,135.8169125,6.920455306,41.05466908,0,0,0,0,0,0,0,1089.955
2614,202210,4,0,0,0,0,1,1,0,1,0,0,0,1632.213,8.202903226,24241.327,156.6118137,7.980044875,47.34054149,0,0,0,0,0,0,0,1093.381
2614,202203,4,0,0,0,0,1,1,0,1,0,0,0,3474.838,7.832345177,29181.218,188.5261263,9.606216242,56.98758412,0,0,0,0,0,0,0,1108.022
2614,202201,4,0,0,0,0,1,1,0,1,0,0,0,1754.33,7.980173387,27531.89,177.8705937,9.06327107,53.76663501,0,0,0,0,0,0,0,1123.376
2614,202006,2,0,0,0,0,0,1,1,0,0,1,0,243.48,7.638,1604,10.36268968,0.528023568,3.132428706,0,0,0,0,0,0,0,1.228
2614,202009,2,0,0,0,0,0,1,1,0,0,1,0,782.15,6.883666667,2976,19.22653646,0.97967465,5.811787923,0,0,0,0,0,0,0,3.24
2614,202004,2,0,0,0,0,0,1,1,0,0,1,0,491.49,7.212,4312,27.85780417,1.419474829,8.420843254,0,0,0,0,0,0,0,6.22
2614,202007,2,0,0,0,0,0,1,1,0,0,1,0,845.29,7.196129032,4736,30.59706878,1.559052131,9.248866802,0,0,0,0,0,0,0,9.3
2614,202001,2,0,0,0,0,0,1,1,0,0,1,0,3661.112418,7.03,33946,219.309142,11.17474317,66.29265888,0,0,0,0,0,0,0,10
2614,202008,2,0,0,0,0,0,1,1,0,0,1,0,825.74,7.037741935,4977,32.15405644,1.638387343,9.719512262,0,0,0,0,0,0,0,10
2614,202002,2,0,0,0,0,0,1,1,0,0,1,0,1373.763743,7.025862069,5785.07,37.3746167,1.904397321,11.29758063,0,0,0,0,0,0,0,12
2614,202011,2,0,0,0,0,0,1,1,0,0,1,0,680.51,6.891,2871,18.54818084,0.945109516,5.606734921,0,0,0,0,0,0,0,28.86
2614,202111,3,0,0,0,0,1,1,0,1,0,0,0,1.858235,7.564535843,162.111171,1.047324039,0.05336566,0.316584592,0,0,0,0,0,0,0,16.169
2614,202112,3,0,0,0,0,1,1,0,1,0,0,0,1.803668,7.564535843,13.131011,0.084833287,0.00432262,0.025643364,0,0,0,0,0,0,0,44.09
2614,202204,3,0,0,0,0,1,1,0,1,0,0,0,13.275326,7.564535843,58.233274,0.376217798,0.019169913,0.11372293,0,0,0,0,0,0,0,70.53
2614,202211,3,0,0,0,0,1,1,0,1,0,0,0,20.679736,7.564535843,111.07032,0.717573104,0.036563433,0.216907643,0,0,0,0,0,0,0,73.598
2614,202109,3,0,0,0,0,1,1,0,1,0,0,0,0.804607,7.564535843,37.860034,0.244595875,0.012463211,0.07393632,0,0,0,0,0,0,0,75.338
2614,202202,3,0,0,0,0,1,1,0,1,0,0,0,0.852384,7.564535843,3.310924,0.021390323,0.001089929,0.006465856,0,0,0,0,0,0,0,88.591
2614,202210,3,0,0,0,0,1,1,0,1,0,0,0,58.097228,7.564535843,418.018786,2.700622793,0.137608336,0.816342921,0,0,0,0,0,0,0,91.001
2614,202203,3,0,0,0,0,1,1,0,1,0,0,0,0.185812,7.564535843,0.742497,0.004796924,0.000244424,0.001450012,0,0,0,0,0,0,0,92.119
2614,202208,3,0,0,0,0,1,1,0,1,0,0,0,62.03859,7.564535843,1240.7828,8.016114162,0.408455462,2.42310702,0,0,0,0,0,0,0,110.371
2614,202205,3,0,0,0,0,1,1,0,1,0,0,0,88.1397,7.564535843,704.1165,4.548965578,0.231789343,1.375059063,0,0,0,0,0,0,0,123.023
2614,202108,3,0,0,0,0,1,1,0,1,0,0,0,0.91783,7.564535843,51.377606,0.331926551,0.016913084,0.100334593,0,0,0,0,0,0,0,123.064
2614,202201,3,0,0,0,0,1,1,0,1,0,0,0,3.124491,7.564535843,13.030904,0.084186543,0.004289666,0.025447866,0,0,0,0,0,0,0,126.253
2614,202107,3,0,0,0,0,1,1,0,1,0,0,0,2.136298,7.564535843,36.928575,0.238578156,0.012156582,0.072117287,0,0,0,0,0,0,0,145.322
2614,202110,3,0,0,0,0,1,1,0,1,0,0,0,3.614932,7.564535843,282.89993,1.827683407,0.093128323,0.552471235,0,0,0,0,0,0,0,147.97
2614,202206,3,0,0,0,0,1,1,0,1,0,0,0,58.881374,7.564535843,226.831614,1.465452385,0.074671096,0.442976221,0,0,0,0,0,0,0,151.337
2614,202110,2,0,0,0,0,0,0,1,1,0,0,0,28.599,7.293548387,420,2.713422484,0.138260535,10.116,0,0,0,0,0,0,0,181.2323
2614,202206,2,0,0,0,0,0,0,1,1,0,0,0,25.671,7.349607527,268,1.731421966,0.088223389,8.022,0,0,0,0,0,0,0,218.336
2614,202207,2,0,0,0,0,0,0,1,1,0,0,0,49.283,7.349607527,547,3.53390976,0.180067888,9.782,0,0,0,0,0,0,0,221.4093
2614,202212,2,0,0,0,0,0,0,1,1,0,0,0,51.267,7.349607527,722,4.664502461,0.237676444,5.8923,0,0,0,0,0,0,0,225.7361
2614,202107,2,0,0,0,0,0,0,1,1,0,0,0,75.0067,7.036666667,662,4.276870678,0.217924939,11.065,0,0,0,0,0,0,0,246.6493
2614,202112,2,0,0,0,0,0,0,1,1,0,0,0,52.062,7.476666667,403,2.603593479,0.132664276,11.341,0,0,0,0,0,0,0,249.397
2614,202210,2,0,0,0,0,0,0,1,1,0,0,0,30.392,7.349607527,476,3.075212149,0.156695273,4.0461,0,0,0,0,0,0,0,284.6618
